name,year,class,team,framing
"Loza, William",2013,Sr,Upper Iowa,0.004
"Lubach, Tanner",2013,So,Nebraska,0.032
"Lubach, Tanner",2014,Jr,Nebraska,0.032
"Lubach, Tanner",2015,Sr,Nebraska,0.032
"Lucarelli, Marco",2014,Fr,Minn. Duluth,0.050
"Lucarelli, Marco",2015,So,Minn. Duluth,0.050
"Lucas, Jeremy",2012,Jr,Indiana St.,0.064
"Ludden, Paul",2014,Fr,Clarkson,-0.007
"Ludden, Paul",2015,So,Clarkson,-0.007
"Luderer, Ben",2012,Jr,Marist,-0.006
"Ludwick, Alex",2015,Jr,Lincoln (MO),-0.021
"Ludwigson, Ben",2013,Sr,Augustana (SD),0.075
"Ludy, Josh",2012,Sr,Baylor,0.045
"Luebke, Rutger",2013,Fr,Lake Erie,-0.009
"Luebke, Rutger",2014,So,Lake Erie,-0.009
"Luebke, Rutger",2015,Jr,Lake Erie,-0.009
"Luevanos, Zach",2012,Jr,Lamar,-0.003
"Luevanos, Zach",2013,Sr,Lamar,-0.003
"Luff, Connor",2013,Fr,Rider,-0.049
"Luff, Connor",2014,So,Rider,-0.049
"Lugbauer, Drew",2015,Fr,Michigan,0.053
"Luke, John",2013,Fr,Middlebury,0.023
"Luke, John",2014,So,Middlebury,0.023
"Luke, John",2015,Jr,Middlebury,0.023
"Lunceford, Taggart",2012,So,Southern Utah,-0.104
"Lundborg, Thomas",2013,Jr,North Ala.,0.018
"Lundborg, Thomas",2014,Sr,North Ala.,0.018
"Lund, Dane",2013,Jr,San Jose St.,0.018
"Lupia, Aaron",2013,Jr,Indiana (PA),0.091
"Lupia, Aaron",2014,Sr,Indiana (PA),0.091
"Lursen, Tyler",2013,Fr,Saint Mary's (MN),0.038
"Lursen, Tyler",2014,So,Saint Mary's (MN),0.038
"Lursen, Tyler",2015,Jr,Saint Mary's (MN),0.038
"Luther, Drew",2013,Jr,Jacksonville,-0.100
"Luther, Drew",2014,Sr,Jacksonville,-0.100
"Luther, Drew",2015,Sr,Jacksonville,-0.027
"Lutz, Konner",2013,Fr,Stetson,-0.019
"Lyczkowski, James",2013,So,Kean,0.100
"Lyczkowski, James",2014,Jr,Kean,0.100
"Lyczkowski, James",2015,Jr,Kean,0.100
"Lydic, Kevin",2013,So,Ohio Dominican,0.008
"Lydic, Kevin",2014,Jr,Ohio Dominican,0.008
"Lynch, Connor",2012,Fr,Georgia Tech,-0.013
"Lynch, Connor",2013,So,Georgia Tech,-0.013
"Lynch, Danny",2013,Fr,Elon,-0.038
"Lynch, Danny",2014,So,Elon,-0.038
"Lynch, Danny",2015,Jr,Elon,-0.038
"Lynn, John",2013,Fr,Wagner,-0.011
"Lynn, John",2014,So,Wagner,-0.011
"Lynn, John",2015,Jr,Wagner,-0.011
"Lynn, Parker",2015,Fr,California (PA),0.000
"Lyon, David",2012,Sr,Kent St.,-0.045
"Maas, Cody",2013,Sr,Georgia College,-0.051
"MacDonald, Gabe",2014,So,Saint John's (MN),-0.057
"MacDonald, Gabe",2015,Jr,Saint John's (MN),-0.057
"MacDonald, Kyle",2015,Jr,St. Lawrence,-0.038
"MacDowell, Matt",2012,Fr,Dartmouth,0.032
"MacDowell, Matt",2013,So,Dartmouth,0.032
"MacDowell, Matt",2014,Jr,Dartmouth,0.032
"MacDowell, Matt",2015,Sr,Dartmouth,0.032
"Mace, Alex",2013,Fr,Glenville St.,-0.049
"Mace, Alex",2014,So,Glenville St.,-0.049
"Mace, Alex",2015,Jr,Glenville St.,-0.049
"Mace, Damian",2015,Fr,Penn St.-Berks,-0.028
"Macey, Nick",2015,Fr,Wilmington (DE),0.023
"Machado, Joey",2013,Fr,Cal St. Stanislaus,0.043
"Machado, Joey",2014,So,Cal St. Stanislaus,0.043
"Mack, Aaron",2015,Fr,Newman,0.037
"Mack, Dwight",2014,So,Mary,-0.015
"MacLatchie, Andrew",2013,Fr,Furman,0.000
"MacLatchie, Andrew",2014,So,Furman,0.000
"MacLatchie, Andrew",2015,Jr,Furman,0.000
"MacNair, Cody",2015,Fr,Neumann,0.040
"Macy, Bryce",2015,Fr,California Baptist,0.043
"Macy, Rodge",2013,Sr,Abilene Christian,0.068
"Madden, Charlie",2014,Fr,Mercer,0.084
"Madden, Charlie",2015,So,Mercer,0.084
"Maddox, Peyton",2015,Fr,VMI,-0.028
"Madnick, Jake",2013,So,Philadelphia U.,-0.078
"Madnick, Jake",2014,Jr,Philadelphia U.,-0.078
"Madnick, Jake",2015,Sr,Philadelphia U.,-0.078
"Madonna, Phil",2015,Fr,Siena,-0.015
"Madrinich,",2014,N/A,North Central (MN),0.009
"Madrinich,",2015,Fr,North Central (MN),0.009
"Madson, David",2013,Sr,Washington-St. Louis,-0.044
"Magana, Brian",2015,Jr,Azusa Pacific,0.091
"Maggi, Beau",2012,So,Arizona St.,0.061
"Maher, Ben",2013,Jr,Mass. Maritime,-0.008
"Maher, Ben",2014,Sr,Mass. Maritime,-0.008
"Maher, Dave",2013,Fr,Brandeis,-0.013
"Maher, Dave",2014,So,Brandeis,-0.013
"Maher, Dave",2015,Jr,Brandeis,-0.013
"Mahon, Jake",2012,So,Evansville,0.023
"Mahon, Jake",2013,Jr,Evansville,0.023
"Mahon, Jake",2014,Sr,Evansville,0.023
"Maile, Luke",2012,Jr,Kentucky,0.078
"Mailman, Jake",2013,So,Wentworth,0.004
"Mailman, Jake",2014,Jr,Wentworth,0.004
"Mailman, Jake",2015,Sr,Wentworth,0.004
"Maiolo, Nick",2013,Fr,Randolph-Macon,0.020
"Maiolo, Nick",2014,So,Randolph-Macon,0.020
"Maiolo, Nick",2015,Jr,Randolph-Macon,0.020
"Mait, Alex",2013,Sr,Wash. & Lee,0.020
"Maivelett, Hanlon",2013,So,Erskine,0.071
"Maivelett, Hanlon",2014,Jr,Erskine,0.071
"Maivelett, Hanlon",2015,Sr,Erskine,0.071
"Makara, Michael",2013,Fr,Cazenovia,-0.024
"Makara, Michael",2014,So,Cazenovia,-0.024
"Makara, Michael",2015,Jr,Cazenovia,-0.024
"Maldonado, Jaime",2014,Jr,Lehman,-0.013
"Malinsky, Alex",2014,So,Penn St.,-0.078
"Malinsky, Alex",2015,Jr,Penn St.,-0.078
"Malionek, Teghan",2015,So,Salem St.,-0.016
"Mallard, Mason",2015,Fr,Southern Ark.,0.031
"Maloney, Billy",2014,Fr,Central Mo.,0.018
"Maloney, Billy",2015,So,Central Mo.,0.018
"Mancuso, Joe",2012,Fr,Omaha,-0.054
"Mancuso, Joey",2013,So,Creighton,-0.005
"Mancuso, Joey",2014,So,Creighton,-0.005
"Mancuso, Joey",2015,Jr,Creighton,-0.005
"Manderson, Connor",2015,Fr,SUNY Cortland,0.019
"Mangarella, Dominic",2013,So,Caldwell,-0.031
"Mangarella, Dominic",2014,Jr,Caldwell,-0.031
"Mangarella, Dominic",2015,Sr,Caldwell,-0.031
"Mangum, John",2015,Jr,Lander,-0.056
"Mangum, John",2013,Fr,North Carolina St.,-0.019
"Mangum, John",2014,So,North Carolina St.,-0.019
"Manis, Jason",2012,Fr,Tennessee,-0.034
"Manis, Jason",2013,So,Tennessee,-0.034
"Manlove, Ben",2013,Sr,Chico St.,0.074
"Mann, Adam",2012,Jr,Stephen F. Austin,-0.107
"Manning, CJ",2013,Jr,St. Edward's,0.021
"Manning, CJ",2014,Sr,St. Edward's,0.021
"Manning, David",2013,Jr,Eastern Nazarene,-0.034
"Manning, David",2014,Sr,Eastern Nazarene,-0.034
"Manning, Justin",2014,Jr,Mount Olive,0.003
"Manning, Justin",2015,Sr,Mount Olive,0.003
"Manning, Mitch",2013,Sr,Dixie St.,0.061
"Mann, Michael",2014,Fr,Washington Col.,-0.013
"Mann, Michael",2015,So,Washington Col.,-0.013
"Mann, Payton",2015,So,West Ga.,-0.024
"Manuel, Craig",2012,Sr,Rice,-0.085
"Maples, Taylor",2013,Jr,Adams St.,-0.068
"Maples, Taylor",2014,Sr,Adams St.,-0.068
"Marberry, Zach",2013,Jr,Stephen F. Austin,0.032
"Marberry, Zach",2014,Sr,Stephen F. Austin,0.032
"Marchetti, Tim",2013,Sr,King's (PA),0.034
"March, Ryan",2014,Fr,Maryville (MO),0.006
"March, Ryan",2015,So,Maryville (MO),0.006
"Marcickiewicz, Rob",2013,N/A,Susquehanna,-0.015
"Marcickiewicz, Rob",2014,Fr,Susquehanna,-0.015
"Marcickiewicz, Rob",2015,Jr,Susquehanna,-0.015
"Marco, Greg",2015,Jr,Northwestern Okla.,-0.033
"Marietta, Michael",2012,Jr,Central Ark.,-0.005
"Marietta, Michael",2013,Sr,Central Ark.,-0.005
"Marik, Tyler",2015,Fr,Austin Peay,-0.090
"Marinelli, Jake",2013,So,Mercyhurst,0.054
"Marinelli, Jake",2014,Jr,Mercyhurst,0.054
"Marinelli, Jake",2015,Sr,Mercyhurst,0.054
"Marino, Tyler",2013,Jr,Wilkes,0.003
"Marino, Tyler",2014,Sr,Wilkes,0.003
"Markiewicz, Ryan",2013,N/A,Medaille,-0.011
"Markiewicz, Ryan",2014,Fr,Medaille,-0.011
"Markiewicz, Ryan",2015,Jr,Medaille,-0.011
"Marks, Justin",2015,Fr,Rutgers-Newark,0.010
"Marler, Titan",2015,Fr,Colo. Christian,-0.059
"Marotta, Bryan",2013,Jr,SUNY Cortland,0.011
"Marotta, Bryan",2014,Sr,SUNY Cortland,0.011
"Marquez, Alex",2014,Fr,Northwestern Okla.,-0.072
"Marras, Chris",2013,Fr,Butler,0.024
"Marras, Chris",2014,So,Butler,0.024
"Marras, Chris",2015,Jr,Butler,0.024
"Marrero, Ruben",2013,Sr,Newman,0.031
"Marshall, Brett",2012,Sr,Missouri St.,-0.022
"Marshall, Mason",2015,Jr,Southwestern Okla.,-0.064
"Marshall, Nick",2015,Jr,Texas Tech,-0.024
"Marsicano, Peter",2015,Fr,Springfield,0.008
"Martin, Adam",2012,So,Western Caro.,0.036
"Martin, Adam",2013,Jr,Western Caro.,0.036
"Martin, Adam",2014,Sr,Western Caro.,0.036
"Martin, Cole",2012,So,Michigan,-0.006
"Martin, Cole",2013,Jr,Michigan,-0.006
"Martin, Cole",2014,Sr,Michigan,-0.006
"Martin, Cory",2013,Sr,Ohio Northern,0.021
"Martin, David",2013,Fr,Lenoir-Rhyne,-0.023
"Martin, Eric",2014,Fr,Hiram,-0.046
"Martin, Eric",2015,So,Hiram,-0.046
"Martinez, Alonzo",2014,Jr,Gordon,0.071
"Martinez, Alonzo",2015,Sr,Gordon,0.071
"Martinez, Ej",2013,Jr,Endicott,0.121
"Martinez, Ej",2014,Sr,Endicott,0.121
"Martinez, Frank",2012,Jr,Bakersfield,0.053
"Martinez, Frank",2013,Sr,Bakersfield,0.053
"Martinez, Jeremy",2014,Fr,Southern California,-0.019
"Martinez, Jeremy",2015,So,Southern California,-0.019
"Martinez, John",2012,Jr,Michigan St.,0.060
"Martinez, John",2013,Sr,Michigan St.,0.060
"Martinez, Jose",2015,Jr,Saint Peter's,-0.072
"Martinez, Lenny",2012,Fr,Bethune-Cookman,-0.035
"Martinez, Lenny",2013,So,Bethune-Cookman,-0.035
"Martinez, Lenny",2014,Jr,Bethune-Cookman,-0.035
"Martinez, Lucas",2014,Fr,New Mexico St.,-0.018
"Martinez, Lucas",2015,So,New Mexico St.,-0.018
"Martinez, Renae",2013,Fr,UC Irvine,0.019
"Martinez, Renae",2014,Fr,UC Irvine,0.019
"Martin, Jacoby",2013,Jr,Pittsburg St.,0.001
"Martin, Jacoby",2014,Sr,Pittsburg St.,0.001
"Martin, Jared",2015,Jr,South Carolina,-0.028
"Martin, Jordan",2013,Sr,Heidelberg,-0.002
"Martin, Josh",2013,Fr,Chowan,-0.052
"Martin, Josh",2014,So,Chowan,-0.052
"Martin, Josh",2015,Jr,Chowan,-0.052
"Martin, Josh",2013,Fr,St. Bonaventure,-0.002
"Martin, Jr., Donavon",2013,So,Ohio Valley,-0.038
"Martin, Jr., Donavon",2014,Jr,Ohio Valley,-0.038
"Martin, Jr., Donavon",2015,Sr,Ohio Valley,-0.038
"Martin, Ryan",2013,Fr,Schreiner,-0.028
"Martin, Ryan",2014,So,Schreiner,-0.028
"Martin, Ryan",2015,Jr,Schreiner,-0.028
"Martin, Taylor",2015,Jr,Southern Ill.,-0.092
"Martin, TJ",2015,Fr,Kansas,-0.011
"Martin, Trey",2014,Fr,Trevecca Nazarene,-0.016
"Martir, Kevin",2013,Fr,Maryland,0.007
"Martir, Kevin",2014,So,Maryland,0.007
"Martir, Kevin",2015,Jr,Maryland,0.007
"Martorelli, Vincent",2012,Jr,Albany (NY),0.001
"Marvos, Jake",2014,Fr,Utah Valley,-0.002
"Marvos, Jake",2015,Fr,Utah Valley,-0.002
"Masat, Sutton",2014,Fr,Southwest Minn. St.,0.006
"Masat, Sutton",2015,So,Southwest Minn. St.,0.006
"Maskrey, Nick",2013,Jr,Clarion,-0.008
"Maskrey, Nick",2014,Sr,Clarion,-0.008
"Mason, Eric",2013,Sr,St. Joseph's (IN),0.014
"Massa, Jack",2015,Fr,Canisius,-0.026
"Massari, Nick",2013,Jr,Cal St. San B'dino,0.045
"Massari, Nick",2014,Sr,Cal St. San B'dino,0.045
"Massaroni, Chris",2013,Sr,SUNY Oneonta,0.027
"Massengill,",2014,N/A,Angelo St.,0.091
"Massengill, Cameron",2015,Sr,Angelo St.,0.091
"Mastellone, Lou",2013,Jr,Brockport,0.031
"Mastellone, Lou",2014,Sr,Brockport,0.031
"Mastellone, Lou",2015,Sr,Brockport,0.031
"Mastrobuoni, Marcus",2014,N/A,Cal St. Stanislaus,0.027
"Mastrobuoni, Marcus",2015,Sr,Cal St. Stanislaus,0.027
"Matienzo, Daniel",2014,Jr,Cal St. Dom. Hills,0.055
"Matienzo, Daniel",2015,Sr,Cal St. Dom. Hills,0.055
"Matranga, Ryan",2013,Fr,San Francisco,0.068
"Matranga, Ryan",2014,So,San Francisco,0.068
"Matranga, Ryan",2015,Jr,San Francisco,0.068
"Matthews, Chris",2013,Sr,Hardin-Simmons,0.018
"Mattocks, Josh",2014,Fr,Penn St.-Altoona,-0.049
"Mattocks, Josh",2015,So,Penn St.-Altoona,-0.049
"Mattson, Braden",2014,Jr,Florida,-0.017
"May, Elijah",2015,Fr,Maranatha Baptist,-0.016
"Mayer, Brian",2013,Fr,Delaware,0.059
"Mayer, Brian",2014,Fr,Delaware,0.059
"Mayer, Brian",2015,So,Delaware,0.059
"Mayer, Jon",2013,Fr,Bucknell,0.127
"Mayer, Jon",2014,So,Bucknell,0.127
"Mayer, Jon",2015,Jr,Bucknell,0.127
"Mayers, Eric",2012,So,VMI,0.027
"Mayers, Eric",2013,Jr,VMI,0.027
"Mayers, Eric",2014,Sr,VMI,0.027
"Mayfield, Jacob",2013,So,Birmingham-So.,0.028
"Mayfield, Jacob",2014,Jr,Birmingham-So.,0.028
"Mayfield, Jacob",2015,Sr,Birmingham-So.,0.028
"May, Jeff",2013,Sr,Lander,-0.012
"Mayo, Frank",2014,So,Pace,-0.033
"Mayo, Frank",2015,Jr,Pace,-0.033
"Mayo, Matt",2013,So,Mars Hill,-0.066
"May, Sam",2014,Jr,Southern U.,-0.095
"Mazeika, Patrick",2013,Fr,Stetson,0.116
"Mazeika, Patrick",2014,So,Stetson,0.116
"Mazeika, Patrick",2015,Jr,Stetson,0.116
"McAlpine, Duncan",2012,Jr,Dallas Baptist,-0.035
"McAlpine, Duncan",2013,Sr,Dallas Baptist,-0.035
"McCabe, Rob",2012,So,UMBC,-0.027
"McCabe, Rob",2013,Jr,UMBC,-0.027
"McCabe, Rob",2014,Sr,UMBC,-0.027
"McCafferty, Mac",2014,Fr,Longwood,-0.044
"McCafferty, Mac",2015,So,Longwood,-0.044
"McCall, Greg",2012,So,Texas-Arlington,-0.054
"McCall, Greg",2013,Jr,Texas-Arlington,-0.054
"McCall, Greg",2014,Sr,Texas-Arlington,-0.054
"McCann, Michael",2014,Fr,Seattle,-0.007
"McCann, Michael",2015,So,Seattle,-0.007
"McCarthy, Buck",2014,So,Bryant,-0.073
"McCarthy, Buck",2015,Jr,Bryant,-0.073
"McCarthy, Buck",2013,Fr,Stetson,0.024
"McCarthy, Mike",2012,Sr,Tex.-Pan American,-0.036
"McCarty, Jack",2015,Fr,Molloy,-0.032
"McCarver, Erin",2013,Jr,Harding,0.088
"McCarver, Erin",2014,Sr,Harding,0.088
"McCarville, Kevin",2012,Sr,Lafayette,0.010
"McCasland, Morgan",2014,Jr,N.M. Highlands,0.081
"McCasland, Morgan",2015,Sr,N.M. Highlands,0.081
"McCauley, Ryan",2015,So,Mt. St. Joseph,-0.069
"Mccauley, Sean",2013,Sr,St. Joseph's (L.I.),-0.028
"McClanahan, Jerry",2012,Fr,UC Irvine,0.060
"McClanahan, Jerry",2013,So,UC Irvine,0.060
"McClanahan, Jerry",2014,Jr,UC Irvine,0.060
"McClanahan, Jerry",2015,Sr,UC Irvine,0.060
"McClung, Brock",2013,So,Glenville St.,-0.053
"McClung, Brock",2014,Jr,Glenville St.,-0.053
"McClung, Brock",2015,Sr,Glenville St.,-0.053
"McClure, Pat",2012,Fr,Fairleigh Dickinson,0.005
"McClure, Pat",2013,So,Fairleigh Dickinson,0.005
"McClure, Pat",2014,So,Fairleigh Dickinson,0.005
"McClure, Pat",2015,Jr,Fairleigh Dickinson,0.005
"McConnell, Mike",2013,Sr,Nyack,0.008
"McConnell, Nick",2014,N/A,Nyack,0.039
"McConnell, Nick",2015,Fr,Nyack,0.039
"McCord, Colby",2012,Sr,Omaha,-0.058
"McCormick, Nathan",2013,Fr,Castleton,-0.034
"McCourt, Ray",2013,Sr,Molloy,-0.051
"McCoy, Buddy",2014,Jr,Texas-Tyler,0.035
"McCoy, Buddy",2015,Sr,Texas-Tyler,0.035
"McCranie, Ryan",2014,So,Savannah St.,0.035
"McCranie, Ryan",2015,Jr,Savannah St.,0.035
"McCray, Ryan",2013,Jr,Earlham,-0.037
"McCray, Ryan",2014,Sr,Earlham,-0.037
"McCullough, Justin",2014,Jr,San Francisco,0.028
"McCullough, Justin",2015,Sr,San Francisco,0.028
"McDermott, Conor",2013,So,Muhlenberg,0.017
"McDermott, Conor",2014,Jr,Muhlenberg,0.017
"McDermott, Conor",2015,Sr,Muhlenberg,0.017
"McDermott, Kevin",2015,Fr,Davis & Elkins,-0.019
"McDougall, Conor",2013,Sr,Concordia-St. Paul,0.028
"McDowell, Max",2013,Fr,UConn,-0.034
"McDowell, Max",2014,So,UConn,-0.034
"McDowell, Max",2015,Jr,UConn,-0.034
"McEldowney, Dan",2013,So,Ramapo,-0.010
"McEldowney, Dan",2014,Jr,Ramapo,-0.010
"McEldowney, Dan",2015,Sr,Ramapo,-0.010
"McFarland, Doug",2015,N/A,East Tenn. St.,-0.053
"McFarland, Mike",2013,So,Catholic,0.032
"McFarland, Mike",2014,Jr,Catholic,0.032
"McFarland, Mike",2015,Sr,Catholic,0.032
"McGee, Collin",2013,Fr,Cornell,0.023
"McGee, Collin",2014,So,Cornell,0.023
"McGee, Collin",2015,Jr,Cornell,0.023
"McGee, Nicholas",2014,Jr,Francis Marion,0.057
"McGee, Nicholas",2015,Sr,Francis Marion,0.057
"McGee, Stephen",2012,Jr,Florida St.,0.031
"McGee, Stephen",2013,Jr,Florida St.,0.031
"McGill, Quinn",2014,Fr,Nebraska,-0.030
"McGill, Tanner",2013,So,Birmingham-So.,0.011
"McGinnis, Adam",2014,Fr,Western Ill.,-0.027
"McGinnis, Adam",2015,So,Western Ill.,-0.027
"McGovern, Phil",2013,So,Williams,-0.006
"McGovern, Phil",2014,Jr,Williams,-0.006
"McGovern, Phil",2015,Sr,Williams,-0.006
"McGrain, Chaz",2013,Jr,Baldwin Wallace,0.015
"McGrain, Chaz",2014,Sr,Baldwin Wallace,0.015
"McGugan, Jonathan",2015,Jr,St. Thomas Aquinas,-0.031
"McGuill, Dan",2014,Fr,Worcester St.,-0.042
"McGuill, Dan",2015,So,Worcester St.,-0.042
"McGuiness, Korey",2013,Jr,Felician,0.047
"McGuiness, Korey",2014,Jr,Felician,0.047
"McHaffie, Dylan",2013,So,USciences,-0.009
"McHaffie, Dylan",2014,Jr,USciences,-0.009
"McHaffie, Dylan",2015,Sr,USciences,-0.009
"McHugh, Michael",2012,Fr,Savannah St.,-0.045
"McHugh, Michael",2013,So,Savannah St.,-0.045
"McHugh, Michael",2014,Jr,Savannah St.,-0.045
"McHugh, Michael",2015,Sr,Savannah St.,-0.045
"McHugh, Sean",2012,So,Purdue,0.000
"McHugh, Sean",2013,Jr,Purdue,0.000
"McHugh, Sean",2014,Sr,Purdue,0.000
"McIntyre, Pd",2012,Sr,UTSA,0.037
"McKay, Tim",2012,Fr,Lehigh,-0.036
"McKay, Tim",2013,So,Lehigh,-0.036
"McKay, Tim",2014,Jr,Lehigh,-0.036
"McKay, Tim",2015,Sr,Lehigh,-0.036
"McKee, Bryce",2014,Jr,East Central,0.029
"McKee, Bryce",2015,Sr,East Central,0.029
"McKenna, Brian",2014,So,Post,-0.012
"McKenna, Brian",2015,Jr,Post,-0.012
"McKeon, Alex",2013,So,Tex. A&M Int'l,-0.002
"McKeon, Alex",2014,Jr,Tex. A&M Int'l,-0.002
"McKinney, Lucas",2015,Fr,Baptist Bible (PA),-0.024
"McKinney, Lucas",2013,Fr,Dominican (IL),-0.022
"McKinney, Lucas",2014,So,Dominican (IL),-0.022
"McKinney, Lucas",2015,Jr,Dominican (IL),-0.022
"McKinzie, Garrett",2015,Jr,Emporia St.,0.017
"McLaughlin, John",2015,Jr,Grand Valley St.,0.007
"McLoughlin, Ian",2013,Fr,St. Mary's (CA),-0.022
"McLoughlin, Ian",2014,So,St. Mary's (CA),-0.022
"McLoughlin, Ian",2015,Jr,St. Mary's (CA),-0.022
"McMahon, Josh",2013,Sr,N.M. Highlands,-0.003
"McMahon, Ryan",2013,Sr,Aurora,0.068
"McMeel, Patrick",2012,Jr,New Mexico St.,0.002
"McMillan, E.G.",2013,Fr,Westfield St.,0.004
"McMillan, E.G.",2014,So,Westfield St.,0.004
"McMullen, Dan",2015,Fr,Ohio Northern,0.014
"McNabb, Dain",2012,Jr,Middle Tenn.,-0.140
"McNabb, Dain",2013,Sr,Middle Tenn.,-0.140
"McNair, Jordan",2012,So,Coppin St.,-0.019
"McNair, Jordan",2013,Jr,Coppin St.,-0.019
"McNamara, Jacob",2012,So,Ill.-Chicago,-0.034
"McNamara, Jacob",2013,Jr,Ill.-Chicago,-0.034
"McNamara, Jacob",2014,Sr,Ill.-Chicago,-0.034
"McNeill, David",2013,Sr,Indiana (PA),-0.046
"McNulty, John",2014,Fr,Coastal Caro.,-0.006
"McQuarrie, Allan",2013,Fr,St. Anselm,0.027
"McQuarrie, Allan",2014,So,St. Anselm,0.027
"McQuarrie, Allan",2015,Jr,St. Anselm,0.027
"McRae, Cam",2012,Fr,Presbyterian,-0.088
"McRae, Cam",2013,So,Presbyterian,-0.088
"McRae, Cam",2014,Jr,Presbyterian,-0.088
"McRae, Cam",2015,Sr,Presbyterian,-0.045
"McRae, Erick",2014,Jr,N.M. Highlands,0.044
"McRae, Erick",2015,Sr,N.M. Highlands,0.044
"McWhorter, Drew",2012,Jr,Samford,-0.093
"McWhorter, Drew",2013,Jr,Samford,-0.093
"McWhorter, Drew",2014,Sr,Samford,-0.093
"Meaders, Darrin",2012,Jr,N.C. A&T,0.010
"Meaders, Darrin",2013,Sr,N.C. A&T,0.010
"Mears, Colton",2014,Fr,Mississippi Col.,0.003
"Medeiros, Andrew",2013,Sr,Westfield St.,0.037
"Medina, Tony",2013,Fr,Cornell College,-0.016
"Medina, Tony",2014,So,Cornell College,-0.016
"Medina, Tony",2015,Jr,Cornell College,-0.016
"Mee, Justin",2013,Fr,GRU Augusta,-0.098
"Mee, Justin",2014,So,GRU Augusta,-0.098
"Meeks, Thor",2012,Sr,Marshall,-0.050
"Meier, Justin",2012,So,Bucknell,-0.089
"Meier, Justin",2013,Jr,Bucknell,-0.089
"Meier, Justin",2014,Sr,Bucknell,-0.089
"Mejia, Onix",2013,Sr,Lehman,-0.005
"Mele, Brett",2014,Fr,Hamilton,-0.008
"Mele, Brett",2015,So,Hamilton,-0.008
"Melillo, Jeff",2013,Sr,Rutgers,0.040
"Menard, Matt",2013,Fr,Baylor,-0.048
"Menard, Matt",2014,Fr,Baylor,-0.048
"Menard, Matt",2015,So,Baylor,-0.048
"Menickella, Sean",2012,Jr,Iona,-0.058
"Menickella, Sean",2013,Sr,Iona,-0.058
"Mercado, Alexis",2012,Fr,CSUN,0.010
"Mercado, Alexis",2013,So,CSUN,0.010
"Mercado, Alexis",2014,Jr,CSUN,0.010
"Mercer, Jack",2015,Fr,Pittsburg St.,-0.006
"Merriam, Connor",2015,Fr,Sioux Falls,-0.099
"Merryman, Snooter",2013,Jr,Barton,-0.024
"Merryman, Snooter",2014,Jr,Barton,-0.024
"Merryman, Snooter",2015,Sr,Barton,-0.024
"Merten, Drew",2014,Jr,UALR,-0.074
"Merten, Drew",2015,Sr,UALR,-0.074
"Merullo, Nick",2012,So,James Madison,-0.008
"Merullo, Nick",2013,Jr,James Madison,-0.008
"Merullo, Nick",2014,Sr,James Madison,-0.008
"Mesoraco, Jordan",2013,Fr,Clarion,0.008
"Mesoraco, Jordan",2014,So,Clarion,0.008
"Mesoraco, Jordan",2015,Sr,Clarion,0.008
"Messex, Ryan",2012,Fr,Western Ky.,-0.095
"Messex, Ryan",2013,So,Western Ky.,-0.095
"Messex, Ryan",2014,Jr,Western Ky.,-0.095
"Messex, Ryan",2015,Sr,Western Ky.,-0.095
"Messina, Dominic",2015,Fr,York (PA),-0.025
"Messina, Ryan",2013,Jr,Shepherd,-0.005
"Messina, Ryan",2014,Sr,Shepherd,-0.005
"Messman, Connor",2014,Fr,Abilene Christian,0.055
"Metzger, Zach",2015,Jr,A&M-Corpus Chris,0.001
"Meyer, Charlie",2013,So,Wis.-Stout,-0.004
"Meyer, Charlie",2014,Jr,Wis.-Stout,-0.004
"Meyer, Charlie",2015,Sr,Wis.-Stout,-0.004
"Meyer, Derek",2013,Fr,Northwest Mo. St.,-0.057
"Meyer, Derek",2014,So,Northwest Mo. St.,-0.057
"Meyer, Derek",2015,Jr,Northwest Mo. St.,-0.057
"Meyer, Josh",2014,Fr,Grand Canyon,0.029
"Meyer, Josh",2015,So,Grand Canyon,0.029
"Meyer, Levi",2013,Jr,Fla. Atlantic,0.009
"Meyer, Levi",2014,Sr,Fla. Atlantic,0.009
"Meyer, Luke",2015,Fr,Crown (MN),-0.019
"Micklautz, Nathan",2014,Fr,McKendree,-0.016
"Micklautz, Nathan",2015,So,McKendree,-0.016
"Middleton, Clay",2013,Fr,Bethune-Cookman,0.053
"Middleton, Clay",2014,So,Bethune-Cookman,0.053
"Middleton, Clay",2015,So,Bethune-Cookman,0.053
"Midolo, Tom",2013,So,Pace,0.050
"Midolo, Tom",2014,Jr,Pace,0.050
"Midolo, Tom",2015,Sr,Pace,0.050
"Mierow, Mike",2013,So,Wis.-Whitewater,0.027
"Mierow, Mike",2014,Jr,Wis.-Whitewater,0.027
"Mierow, Mike",2015,Sr,Wis.-Whitewater,0.027
"Miglin, James",2012,So,Toledo,0.025
"Miglin, James",2013,Jr,Toledo,0.025
"Miglin, James",2014,Sr,Toledo,0.025
"Mike, Austin",2015,N/A,Clarion,-0.006
"Mikula, Austin",2015,N/A,Penn St. Harrisburg,-0.004
"Milano, Matt",2013,Sr,Springfield,0.004
"Miles, Chad",2013,Sr,West Tex. A&M,0.109
"Miller, Aaron",2013,Sr,John Carroll,0.015
"Miller, Ben",2015,So,Waynesburg,-0.002
"Miller, Blaine",2014,Jr,Columbus St.,-0.028
"Miller, Blaine",2015,Sr,Columbus St.,-0.028
