team_name,team_id,parsed_team_id,opponent_id,comp_id,conf_game,year,game_date,opponent_name,location,score,outcome,webcast_url
Oklahoma Wesleyan,1749,1749,1702,201304,false,2015,2/14/2015,Kansas Wesleyan,H,6-5,W,""
Oklahoma Wesleyan,1749,1749,1702,201328,false,2015,2/14/2015,Kansas Wesleyan,H,6-2,W,""
Oklahoma Wesleyan,1749,1749,1685,201302,false,2015,2/20/2015,Hastings (Neb.),H,10-0,W,""
Oklahoma Wesleyan,1749,1749,1685,211544,false,2015,2/20/2015,Hastings (Neb.),H,11-0,W,""
Oklahoma Wesleyan,1749,1749,1685,211614,false,2015,2/21/2015,Hastings (Neb.),H,3-4,L,""
Oklahoma Wesleyan,1749,1749,,211935,false,2015,2/25/2015,Rogers State,H,7-1,W,""
Oklahoma Wesleyan,1749,1749,,211936,false,2015,2/25/2015,Rogers State,H,5-2,"",""
Oklahoma Wesleyan,1749,1749,1652,201300,false,2015,2/27/2015,Concordia (Neb.),H,12:00 PM,"",""
Oklahoma Wesleyan,1749,1749,1652,201326,false,2015,2/27/2015,Concordia (Neb.),H,3:00 PM,"",""
Oklahoma Wesleyan,1749,1749,1652,201299,false,2015,2/28/2015,Concordia (Neb.),H,12:00 PM,"",""
Oklahoma Wesleyan,1749,1749,1652,201325,false,2015,2/28/2015,Concordia (Neb.),H,3:00 PM,"",""
Oklahoma Wesleyan,1749,1749,1747,201298,false,2015,3/3/2015,Oklahoma Baptist,H,6:00 PM,"",""
Oklahoma Wesleyan,1749,1749,1628,204299,false,2015,3/6/2015,Bethany (Kan.),H,12:00 PM,"",""
Oklahoma Wesleyan,1749,1749,1628,204298,false,2015,3/6/2015,Bethany (Kan.),H,3:00 PM,"",""
Oklahoma Wesleyan,1749,1749,1628,204297,false,2015,3/7/2015,Bethany (Kan.),H,12:00 PM,"",""
Oklahoma Wesleyan,1749,1749,1628,204296,false,2015,3/7/2015,Bethany (Kan.),H,3:00 PM,"",""
Oklahoma Wesleyan,1749,1749,1856,201271,false,2015,3/10/2015,Mid-America Christian (Okla.),A,2:00 PM,"",""
Oklahoma Wesleyan,1749,1749,1827,201295,true,2015,3/13/2015,York (Neb.),H,2:00 PM,"",""
Oklahoma Wesleyan,1749,1749,1827,201322,true,2015,3/13/2015,York (Neb.),H,5:00 PM,"",""
Oklahoma Wesleyan,1749,1749,1827,201294,true,2015,3/14/2015,York (Neb.),H,12:00 PM,"",""
Oklahoma Wesleyan,1749,1749,1827,201321,true,2015,3/14/2015,York (Neb.),H,3:00 PM,"",""
Oklahoma Wesleyan,1749,1749,,201274,false,2015,3/16/2015,Dallas Christian,A,2:00 PM,"",""
Oklahoma Wesleyan,1749,1749,,201273,false,2015,3/17/2015,Dallas Christian,A,2:00 PM,"",""
Oklahoma Wesleyan,1749,1749,1644,201281,true,2015,3/20/2015,Central Christian (Kan.),A,4:00 PM,"",""
Oklahoma Wesleyan,1749,1749,1644,201320,true,2015,3/20/2015,Central Christian (Kan.),A,7:00 PM,"",""
Oklahoma Wesleyan,1749,1749,1644,201280,true,2015,3/21/2015,Central Christian (Kan.),A,12:00 PM,"",""
Oklahoma Wesleyan,1749,1749,1644,201319,true,2015,3/21/2015,Central Christian (Kan.),A,3:00 PM,"",""
Oklahoma Wesleyan,1749,1749,1619,201270,false,2015,3/24/2015,Bacone (Okla.),A,3:00 PM,"",""
Oklahoma Wesleyan,1749,1749,1646,201293,true,2015,3/27/2015,College of the Ozarks (Mo.),H,12:00 PM,"",""
Oklahoma Wesleyan,1749,1749,1646,202813,true,2015,3/27/2015,College of the Ozarks (Mo.),H,3:00 PM,"",""
Oklahoma Wesleyan,1749,1749,1646,201292,true,2015,3/28/2015,College of the Ozarks (Mo.),H,12:00 PM,"",""
Oklahoma Wesleyan,1749,1749,1646,202812,true,2015,3/28/2015,College of the Ozarks (Mo.),H,3:00 PM,"",""
Oklahoma Wesleyan,1749,1749,1674,201279,false,2015,3/31/2015,Friends (Kan.),A,3:00 PM,"",""
Oklahoma Wesleyan,1749,1749,15388,201285,true,2015,4/3/2015,Central Baptist (Ark.),H,4:00 PM,"",""
Oklahoma Wesleyan,1749,1749,15388,201316,true,2015,4/3/2015,Central Baptist (Ark.),H,7:00 PM,"",""
Oklahoma Wesleyan,1749,1749,15388,201284,true,2015,4/4/2015,Central Baptist (Ark.),H,12:00 PM,"",""
Oklahoma Wesleyan,1749,1749,15388,201315,true,2015,4/4/2015,Central Baptist (Ark.),H,3:00 PM,"",""
Oklahoma Wesleyan,1749,1749,,201291,false,2015,4/8/2015,Hillsdale Baptist College,H,6:00 PM,"",""
Oklahoma Wesleyan,1749,1749,1623,201283,true,2015,4/10/2015,Bellevue (Neb.),A,1:00 PM,"",""
Oklahoma Wesleyan,1749,1749,1623,201314,true,2015,4/10/2015,Bellevue (Neb.),A,4:00 PM,"",""
Oklahoma Wesleyan,1749,1749,1623,204301,true,2015,4/11/2015,Bellevue (Neb.),A,12:00 PM,"",""
Oklahoma Wesleyan,1749,1749,1623,201313,true,2015,4/11/2015,Bellevue (Neb.),A,3:00 PM,"",""
Oklahoma Wesleyan,1749,1749,1856,201290,false,2015,4/14/2015,Mid-America Christian (Okla.),H,6:00 PM,"",""
Oklahoma Wesleyan,1749,1749,1814,201276,true,2015,4/17/2015,Waldorf (Iowa),A,2:00 PM,"",""
Oklahoma Wesleyan,1749,1749,1814,201312,true,2015,4/17/2015,Waldorf (Iowa),A,5:00 PM,"",""
Oklahoma Wesleyan,1749,1749,1814,201275,true,2015,4/18/2015,Waldorf (Iowa),A,12:00 PM,"",""
Oklahoma Wesleyan,1749,1749,1814,201311,true,2015,4/18/2015,Waldorf (Iowa),A,3:00 PM,"",""
Oklahoma Wesleyan,1749,1749,1748,201289,false,2015,4/21/2015,Oklahoma City,H,6:00 PM,"",""
Oklahoma Wesleyan,1749,1749,,201288,false,2015,4/24/2015,Ecclesia College,H,7:00 PM,"",""
Oklahoma Wesleyan,1749,1749,,201287,false,2015,4/25/2015,Ecclesia College,H,12:00 PM,"",""
Oklahoma Wesleyan,1749,1749,,201310,false,2015,4/25/2015,Ecclesia College,H,3:00 PM,"",""
Olivet Nazarene (Ill.),1750,1750,1694,199662,false,2015,10/3/2014,Indiana Wesleyan,A,10-4,W,""
Olivet Nazarene (Ill.),1750,1750,1694,199661,false,2015,10/4/2014,Indiana Wesleyan,A,4-0,W,""
Olivet Nazarene (Ill.),1750,1750,1763,199665,false,2015,10/10/2014,St. Ambrose (Iowa),H,3-10,L,""
Olivet Nazarene (Ill.),1750,1750,1763,199664,false,2015,10/11/2014,St. Ambrose (Iowa),H,5-3,W,""
Olivet Nazarene (Ill.),1750,1750,1763,199663,false,2015,10/11/2014,St. Ambrose (Iowa),H,6-5,W,""
Olivet Nazarene (Ill.),1750,1750,1828,199724,false,2015,2/13/2015,Bethel (Tenn.),A,2-1,W,""
Olivet Nazarene (Ill.),1750,1750,1828,199723,false,2015,2/14/2015,Bethel (Tenn.),A,3-1,W,""
Olivet Nazarene (Ill.),1750,1750,1828,210828,false,2015,2/14/2015,Bethel (Tenn.),A,6-4,W,""
Olivet Nazarene (Ill.),1750,1750,1659,209760,false,2015,3/7/2015,Dakota Wesleyan (S.D.),A,11:08 AM,"",""
Olivet Nazarene (Ill.),1750,1750,,210310,false,2015,3/7/2015,Simpson College,H,3:00 PM,"",""
Olivet Nazarene (Ill.),1750,1750,1699,209453,false,2015,3/9/2015,Jamestown (N.D.),N,2:00 PM,"",""
Olivet Nazarene (Ill.),1750,1750,1699,209454,false,2015,3/9/2015,Jamestown (N.D.),N,4:00 PM,"",""
Olivet Nazarene (Ill.),1750,1750,1658,210161,false,2015,3/10/2015,Dakota State (S.D.),N,4:00 PM,"",""
Olivet Nazarene (Ill.),1750,1750,1658,210162,false,2015,3/10/2015,Dakota State (S.D.),N,6:00 PM,"",""
Olivet Nazarene (Ill.),1750,1750,1663,206585,false,2015,3/12/2015,Dordt (Iowa),N,12:00 PM,"",""
Olivet Nazarene (Ill.),1750,1750,1663,206584,false,2015,3/12/2015,Dordt (Iowa),N,2:00 PM,"",""
Olivet Nazarene (Ill.),1750,1750,1637,209994,false,2015,3/13/2015,Briar Cliff (Iowa),N,4:00 PM,"",""
Olivet Nazarene (Ill.),1750,1750,1637,209993,false,2015,3/13/2015,Briar Cliff (Iowa),N,6:00 PM,"",""
Olivet Nazarene (Ill.),1750,1750,1661,207807,false,2015,3/14/2015,Dickinson State (N.D.),H,4:00 PM,"",""
Olivet Nazarene (Ill.),1750,1750,1661,207806,false,2015,3/14/2015,Dickinson State (N.D.),H,6:00 PM,"",""
Olivet Nazarene (Ill.),1750,1750,15613,199739,true,2015,3/17/2015,Roosevelt (Ill.),H,1:00 PM,"",""
Olivet Nazarene (Ill.),1750,1750,15613,199738,true,2015,3/17/2015,Roosevelt (Ill.),H,3:00 PM,"",""
Olivet Nazarene (Ill.),1750,1750,1793,199737,true,2015,3/21/2015,Trinity International (Ill.),H,12:30 PM,"",""
Olivet Nazarene (Ill.),1750,1750,1793,199736,true,2015,3/21/2015,Trinity International (Ill.),H,3:30 PM,"",""
Olivet Nazarene (Ill.),1750,1750,1762,199721,true,2015,3/25/2015,Robert Morris (Ill.),A,5:00 PM,"",""
Olivet Nazarene (Ill.),1750,1750,1762,199720,true,2015,3/25/2015,Robert Morris (Ill.),A,7:00 PM,"",""
Olivet Nazarene (Ill.),1750,1750,1792,199735,true,2015,3/27/2015,Trinity Christian (Ill.),H,3:30 PM,"",""
Olivet Nazarene (Ill.),1750,1750,1792,199719,true,2015,3/28/2015,Trinity Christian (Ill.),A,1:00 PM,"",""
Olivet Nazarene (Ill.),1750,1750,1792,199718,true,2015,3/28/2015,Trinity Christian (Ill.),A,3:00 PM,"",""
Olivet Nazarene (Ill.),1750,1750,1642,199717,true,2015,3/31/2015,Cardinal Stritch (Wis.),A,1:30 PM,"",""
Olivet Nazarene (Ill.),1750,1750,1642,199716,true,2015,3/31/2015,Cardinal Stritch (Wis.),A,3:30 PM,"",""
Olivet Nazarene (Ill.),1750,1750,1760,199715,true,2015,4/3/2015,Purdue North Central (Ind.),A,3:30 PM,"",""
Olivet Nazarene (Ill.),1750,1750,1760,199734,true,2015,4/4/2015,Purdue North Central (Ind.),H,12:30 PM,"",""
Olivet Nazarene (Ill.),1750,1750,1760,199733,true,2015,4/4/2015,Purdue North Central (Ind.),H,2:30 PM,"",""
Olivet Nazarene (Ill.),1750,1750,1701,210053,true,2015,4/8/2015,Judson (Ill.),H,1:00 PM,"",""
Olivet Nazarene (Ill.),1750,1750,1701,210052,true,2015,4/8/2015,Judson (Ill.),H,3:30 PM,"",""
Olivet Nazarene (Ill.),1750,1750,1640,199730,true,2015,4/10/2015,Calumet (Ind.),H,3:30 PM,"",""
Olivet Nazarene (Ill.),1750,1750,1640,199714,true,2015,4/11/2015,Calumet (Ind.),A,12:00 PM,"",""
Olivet Nazarene (Ill.),1750,1750,1640,199713,true,2015,4/11/2015,Calumet (Ind.),A,2:00 PM,"",""
Olivet Nazarene (Ill.),1750,1750,19069,199712,true,2015,4/14/2015,Purdue Calumet (Ind.),A,3:00 PM,"",""
Olivet Nazarene (Ill.),1750,1750,19069,199711,true,2015,4/15/2015,Purdue Calumet (Ind.),A,2:00 PM,"",""
Olivet Nazarene (Ill.),1750,1750,19069,199710,true,2015,4/15/2015,Purdue Calumet (Ind.),A,4:30 PM,"",""
Olivet Nazarene (Ill.),1750,1750,1804,199709,true,2015,4/17/2015,St. Francis (Ill.),A,3:00 PM,"",""
Olivet Nazarene (Ill.),1750,1750,1804,199729,true,2015,4/18/2015,St. Francis (Ill.),H,12:30 PM,"",""
Olivet Nazarene (Ill.),1750,1750,1804,199728,true,2015,4/18/2015,St. Francis (Ill.),H,2:30 PM,"",""
Olivet Nazarene (Ill.),1750,1750,1768,199708,true,2015,4/22/2015,Saint Xavier (Ill.),A,1:00 PM,"",""
Olivet Nazarene (Ill.),1750,1750,1768,199707,true,2015,4/22/2015,Saint Xavier (Ill.),A,3:00 PM,"",""
Olivet Nazarene (Ill.),1750,1750,17741,199727,true,2015,4/24/2015,Holy Cross (Ind.),H,4:00 PM,"",""
Olivet Nazarene (Ill.),1750,1750,17741,199726,true,2015,4/25/2015,Holy Cross (Ind.),H,11:30 AM,"",""
Olivet Nazarene (Ill.),1750,1750,17741,199725,true,2015,4/25/2015,Holy Cross (Ind.),H,1:30 PM,"",""
Oregon Tech,1751,1751,1833,203259,false,2015,1/31/2015,Simpson (Calif.),A,13-5,W,""
Oregon Tech,1751,1751,1833,209032,false,2015,1/31/2015,Simpson (Calif.),A,11-4,W,""
Oregon Tech,1751,1751,1833,209031,false,2015,2/1/2015,Simpson (Calif.),A,4-3,W,""
Oregon Tech,1751,1751,1833,209030,false,2015,2/1/2015,Simpson (Calif.),A,6-5,W,""
Oregon Tech,1751,1751,15602,203253,false,2015,2/6/2015,La Sierra (Calif.),A,3-1,W,""
Oregon Tech,1751,1751,15602,208873,false,2015,2/6/2015,La Sierra (Calif.),A,25-6,W,""
Oregon Tech,1751,1751,19071,209198,false,2015,2/7/2015,Antelope Valley (Calif.),A,10-13,L,""
Oregon Tech,1751,1751,19071,202804,false,2015,2/7/2015,Antelope Valley (Calif.),A,0-2,L,""
Oregon Tech,1751,1751,19071,209193,false,2015,2/8/2015,Antelope Valley (Calif.),A,3-17,L,""
Oregon Tech,1751,1751,,203250,false,2015,2/14/2015,George Fox,N,8-3,W,""
Oregon Tech,1751,1751,,203249,false,2015,2/14/2015,Pacific Lutheran,N,2-3,L,""
Oregon Tech,1751,1751,,203248,false,2015,2/15/2015,Linfield,A,3-10,L,""
Oregon Tech,1751,1751,,203247,false,2015,2/15/2015,Linfield,A,1-10,L,""
Oregon Tech,1751,1751,1799,203246,false,2015,2/21/2015,British Columbia,N,10-13,L,""
Oregon Tech,1751,1751,9101,203245,false,2015,2/21/2015,Menlo (Calif.),A,5-8,L,""
Oregon Tech,1751,1751,9101,203734,false,2015,2/22/2015,Menlo (Calif.),A,14-7,W,""
Oregon Tech,1751,1751,9101,203243,false,2015,2/22/2015,Menlo (Calif.),A,8-9,L,""
Oregon Tech,1751,1751,19071,203242,false,2015,3/6/2015,Antelope Valley (Calif.),N,12:00 PM,"",""
Oregon Tech,1751,1751,19071,203241,false,2015,3/6/2015,Antelope Valley (Calif.),N,2:00 PM,"",""
Oregon Tech,1751,1751,19071,203236,false,2015,3/7/2015,Antelope Valley (Calif.),N,11:00 AM,"",""
Oregon Tech,1751,1751,19071,203235,false,2015,3/7/2015,Antelope Valley (Calif.),N,1:00 PM,"",""
Oregon Tech,1751,1751,1707,203240,true,2015,3/14/2015,Lewis-Clark State (Idaho),A,11:00 AM,"",""
Oregon Tech,1751,1751,1707,203239,true,2015,3/14/2015,Lewis-Clark State (Idaho),A,1:30 PM,"",""
Oregon Tech,1751,1751,1707,203238,true,2015,3/15/2015,Lewis-Clark State (Idaho),A,10:00 AM,"",""
Oregon Tech,1751,1751,1707,203237,true,2015,3/15/2015,Lewis-Clark State (Idaho),A,12:30 PM,"",""
Oregon Tech,1751,1751,1833,203234,true,2015,3/21/2015,Simpson (Calif.),A,12:00 PM,"",""
Oregon Tech,1751,1751,1833,203233,true,2015,3/21/2015,Simpson (Calif.),A,2:00 PM,"",""
Oregon Tech,1751,1751,1833,203231,true,2015,3/22/2015,Simpson (Calif.),A,11:00 AM,"",""
Oregon Tech,1751,1751,1833,203232,true,2015,3/22/2015,Simpson (Calif.),A,1:00 PM,"",""
Oregon Tech,1751,1751,,203230,false,2015,3/27/2015,Central Washington,H,12:00 PM,"",""
Oregon Tech,1751,1751,1799,203229,true,2015,3/28/2015,British Columbia,H,12:00 PM,"",""
Oregon Tech,1751,1751,1799,203228,true,2015,3/28/2015,British Columbia,H,2:00 PM,"",""
Oregon Tech,1751,1751,1799,203227,true,2015,3/29/2015,British Columbia,H,11:00 AM,"",""
Oregon Tech,1751,1751,1799,203226,true,2015,3/29/2015,British Columbia,H,1:00 PM,"",""
Oregon Tech,1751,1751,1819,203225,true,2015,4/3/2015,Corban (Ore.),H,1:00 PM,"",""
Oregon Tech,1751,1751,1819,203224,true,2015,4/3/2015,Corban (Ore.),H,4:00 PM,"",""
Oregon Tech,1751,1751,1819,203217,true,2015,4/4/2015,Corban (Ore.),A,1:00 PM,"",""
Oregon Tech,1751,1751,1819,203216,true,2015,4/4/2015,Corban (Ore.),A,4:00 PM,"",""
Oregon Tech,1751,1751,,203223,false,2015,4/7/2015,St Katherine College,H,6:00 PM,"",""
Oregon Tech,1751,1751,,203222,false,2015,4/8/2015,St Katherine College,H,12:00 PM,"",""
Oregon Tech,1751,1751,1612,202303,true,2015,4/11/2015,College of Idaho,H,12:00 PM,"",""
Oregon Tech,1751,1751,1612,202302,true,2015,4/11/2015,College of Idaho,H,3:00 PM,"",""
Oregon Tech,1751,1751,1612,202300,true,2015,4/12/2015,College of Idaho,H,11:00 AM,"",""
Oregon Tech,1751,1751,1612,202301,true,2015,4/12/2015,College of Idaho,H,2:00 PM,"",""
Oregon Tech,1751,1751,9101,203347,true,2015,4/18/2015,Menlo (Calif.),H,12:00 PM,"",""
Oregon Tech,1751,1751,9101,203220,true,2015,4/18/2015,Menlo (Calif.),H,2:00 PM,"",""
Oregon Tech,1751,1751,9101,203219,true,2015,4/19/2015,Menlo (Calif.),H,11:00 AM,"",""
Oregon Tech,1751,1751,9101,203218,true,2015,4/19/2015,Menlo (Calif.),H,2:00 PM,"",""
Oregon Tech,1751,1751,1653,203215,true,2015,4/25/2015,Concordia (Ore.),A,12:00 PM,"",""
Oregon Tech,1751,1751,1653,203214,true,2015,4/25/2015,Concordia (Ore.),A,2:00 PM,"",""
Oregon Tech,1751,1751,1653,203213,true,2015,4/26/2015,Concordia (Ore.),A,11:00 AM,"",""
Oregon Tech,1751,1751,1653,203212,true,2015,4/26/2015,Concordia (Ore.),A,1:00 PM,"",""
Ottawa (Kan.),1752,1752,18985,201374,false,2015,2/6/2015,Jarvis Christian (Texas),A,5-4,W,""
Ottawa (Kan.),1752,1752,18985,201373,false,2015,2/6/2015,Jarvis Christian (Texas),A,4-5,L,""
Ottawa (Kan.),1752,1752,18985,201372,false,2015,2/7/2015,Jarvis Christian (Texas),A,3-6,L,""
Ottawa (Kan.),1752,1752,18985,209100,false,2015,2/7/2015,Jarvis Christian (Texas),A,7-1,W,""
Ottawa (Kan.),1752,1752,1620,200847,false,2015,2/10/2015,Baker (Kan.),A,2-3,L,""
Ottawa (Kan.),1752,1752,1620,200846,false,2015,2/10/2015,Baker (Kan.),A,4-1,W,""
Ottawa (Kan.),1752,1752,1713,202094,false,2015,2/14/2015,Lyon (Ark.),A,2-4,L,""
Ottawa (Kan.),1752,1752,1713,210863,false,2015,2/14/2015,Lyon (Ark.),A,5-4,W,""
Ottawa (Kan.),1752,1752,1713,210862,false,2015,2/14/2015,Lyon (Ark.),A,4-6,L,""
Ottawa (Kan.),1752,1752,1617,211621,false,2015,2/24/2015,Avila (Mo.),A,3-4,L,""
Ottawa (Kan.),1752,1752,1617,211620,false,2015,2/24/2015,Avila (Mo.),A,2-4,L,""
Ottawa (Kan.),1752,1752,1648,206315,false,2015,3/8/2015,Southwest (N.M.),A,1:00 PM,"",""
Ottawa (Kan.),1752,1752,1648,206314,false,2015,3/8/2015,Southwest (N.M.),A,3:00 PM,"",""
Ottawa (Kan.),1752,1752,1691,202081,false,2015,3/9/2015,Huston-Tillotson (Texas),A,5:00 PM,"",""
Ottawa (Kan.),1752,1752,1672,211679,false,2015,3/10/2015,Fisher (Mass.),N,5:00 PM,"",""
Ottawa (Kan.),1752,1752,1691,202080,false,2015,3/11/2015,Huston-Tillotson (Texas),A,1:00 PM,"",""
Ottawa (Kan.),1752,1752,1672,202079,false,2015,3/11/2015,Fisher (Mass.),N,1:00 PM,"",""
Ottawa (Kan.),1752,1752,1783,200399,true,2015,3/14/2015,Tabor (Kan.),H,1:00 PM,"",""
Ottawa (Kan.),1752,1752,1783,200414,true,2015,3/14/2015,Tabor (Kan.),H,3:00 PM,"",""
Ottawa (Kan.),1752,1752,1783,200413,true,2015,3/15/2015,Tabor (Kan.),A,1:00 PM,"",""
Ottawa (Kan.),1752,1752,1783,200412,true,2015,3/15/2015,Tabor (Kan.),A,3:00 PM,"",""
Ottawa (Kan.),1752,1752,19070,202078,false,2015,3/17/2015,Southwestern Christian (Okla.),H,12:00 PM,"",""
Ottawa (Kan.),1752,1752,19070,202077,false,2015,3/17/2015,Southwestern Christian (Okla.),H,2:00 PM,"",""
Ottawa (Kan.),1752,1752,17742,202076,true,2015,3/19/2015,McPherson (Kan.),H,1:00 PM,"",""
Ottawa (Kan.),1752,1752,17742,202075,true,2015,3/19/2015,McPherson (Kan.),H,3:00 PM,"",""
Ottawa (Kan.),1752,1752,17742,202074,true,2015,3/21/2015,McPherson (Kan.),A,1:00 PM,"",""
Ottawa (Kan.),1752,1752,17742,202073,true,2015,3/21/2015,McPherson (Kan.),A,3:00 PM,"",""
Ottawa (Kan.),1752,1752,1765,202072,true,2015,3/27/2015,Saint Mary (Kan.),H,1:00 PM,"",""
Ottawa (Kan.),1752,1752,1765,202071,true,2015,3/27/2015,Saint Mary (Kan.),H,3:00 PM,"",""
Ottawa (Kan.),1752,1752,1765,202070,true,2015,3/28/2015,Saint Mary (Kan.),A,2:00 PM,"",""
Ottawa (Kan.),1752,1752,1765,202069,true,2015,3/28/2015,Saint Mary (Kan.),A,4:00 PM,"",""
Ottawa (Kan.),1752,1752,1645,202068,false,2015,3/30/2015,Central Methodist (Mo.),H,2:00 PM,"",""
Ottawa (Kan.),1752,1752,1645,202067,false,2015,3/30/2015,Central Methodist (Mo.),H,4:00 PM,"",""
Ottawa (Kan.),1752,1752,1702,202066,true,2015,4/2/2015,Kansas Wesleyan,A,1:00 PM,"",""
Ottawa (Kan.),1752,1752,1702,202065,true,2015,4/2/2015,Kansas Wesleyan,A,3:00 PM,"",""
Ottawa (Kan.),1752,1752,1702,202064,true,2015,4/4/2015,Kansas Wesleyan,H,1:00 PM,"",""
Ottawa (Kan.),1752,1752,1702,202063,true,2015,4/4/2015,Kansas Wesleyan,H,3:00 PM,"",""
Ottawa (Kan.),1752,1752,1674,202062,true,2015,4/10/2015,Friends (Kan.),A,4:00 PM,"",""
Ottawa (Kan.),1752,1752,1674,202061,true,2015,4/10/2015,Friends (Kan.),A,6:00 PM,"",""
Ottawa (Kan.),1752,1752,1674,202096,true,2015,4/11/2015,Friends (Kan.),H,1:00 PM,"",""
Ottawa (Kan.),1752,1752,1674,202095,true,2015,4/11/2015,Friends (Kan.),H,3:00 PM,"",""
Ottawa (Kan.),1752,1752,1620,200803,false,2015,4/14/2015,Baker (Kan.),H,2:00 PM,"",""
Ottawa (Kan.),1752,1752,1620,208707,false,2015,4/14/2015,Baker (Kan.),H,4:00 PM,"",""
Ottawa (Kan.),1752,1752,1628,203690,true,2015,4/16/2015,Bethany (Kan.),H,1:00 PM,"",""
Ottawa (Kan.),1752,1752,1628,203689,true,2015,4/16/2015,Bethany (Kan.),H,3:00 PM,"",""
Ottawa (Kan.),1752,1752,1628,203688,true,2015,4/18/2015,Bethany (Kan.),A,1:00 PM,"",""
Ottawa (Kan.),1752,1752,1628,203687,true,2015,4/18/2015,Bethany (Kan.),A,3:00 PM,"",""
Ottawa (Kan.),1752,1752,1782,200331,true,2015,4/24/2015,Sterling (Kan.),A,1:00 PM,"",""
Ottawa (Kan.),1752,1752,1782,200330,true,2015,4/24/2015,Sterling (Kan.),A,3:00 PM,"",""
Ottawa (Kan.),1752,1752,1782,200329,true,2015,4/25/2015,Sterling (Kan.),H,1:00 PM,"",""
Ottawa (Kan.),1752,1752,1782,200328,true,2015,4/25/2015,Sterling (Kan.),H,3:00 PM,"",""
Park (Mo.),1753,1753,,209205,false,2015,2/13/2015,Dallas Christian (Texas),A,1-2,L,""
Park (Mo.),1753,1753,19070,209202,false,2015,2/13/2015,Southwestern Christian (Okla.),H,1-3,L,""
Park (Mo.),1753,1753,19070,209201,false,2015,2/14/2015,Southwestern Christian (Okla.),N,8-7,W,""
Park (Mo.),1753,1753,,209204,false,2015,2/14/2015,Dallas Christian (Texas),A,7-6,W,""
Park (Mo.),1753,1753,,209203,false,2015,2/15/2015,Dallas Christian (Texas),A,2-4,L,""
Park (Mo.),1753,1753,1723,201889,false,2015,3/10/2015,MidAmerica Nazarene (Kan.),H,1:00 PM,"",""
Park (Mo.),1753,1753,18990,207288,true,2015,3/20/2015,Lindenwood-Belleville (Ill.),H,1:00 PM,"",""
Park (Mo.),1753,1753,18990,207287,true,2015,3/20/2015,Lindenwood-Belleville (Ill.),H,3:30 PM,"",""
Park (Mo.),1753,1753,18990,207286,true,2015,3/21/2015,Lindenwood-Belleville (Ill.),H,12:00 PM,"",""
Park (Mo.),1753,1753,1824,207338,true,2015,3/24/2015,William Woods (Mo.),A,1:00 PM,"",""
Park (Mo.),1753,1753,1824,207337,true,2015,3/24/2015,William Woods (Mo.),A,3:00 PM,"",""
Park (Mo.),1753,1753,1728,200296,true,2015,3/27/2015,Missouri Baptist,H,1:00 PM,"",""
Park (Mo.),1753,1753,1728,200295,true,2015,3/27/2015,Missouri Baptist,H,3:30 PM,"",""
Park (Mo.),1753,1753,1728,200294,true,2015,3/28/2015,Missouri Baptist,H,12:00 PM,"",""
Park (Mo.),1753,1753,1826,205144,false,2015,3/31/2015,Wiley (Texas),H,1:00 PM,"",""
Park (Mo.),1753,1753,1683,207775,true,2015,4/3/2015,Hannibal-LaGrange (Mo.),A,3:00 PM,"",""
Park (Mo.),1753,1753,1683,207774,true,2015,4/4/2015,Hannibal-LaGrange (Mo.),A,12:00 PM,"",""
Park (Mo.),1753,1753,1683,207773,true,2015,4/4/2015,Hannibal-LaGrange (Mo.),A,2:30 PM,"",""
Park (Mo.),1753,1753,1620,200809,false,2015,4/5/2015,Baker (Kan.),H,1:00 PM,"",""
Park (Mo.),1753,1753,1620,200808,false,2015,4/5/2015,Baker (Kan.),H,3:00 PM,"",""
Park (Mo.),1753,1753,1824,207332,true,2015,4/7/2015,William Woods (Mo.),H,2:00 PM,"",""
Park (Mo.),1753,1753,15598,208696,true,2015,4/10/2015,Benedictine-Springfield (Ill.),A,5:00 PM,"",""
Park (Mo.),1753,1753,15598,208695,true,2015,4/11/2015,Benedictine-Springfield (Ill.),A,12:00 PM,"",""
Park (Mo.),1753,1753,15598,208694,true,2015,4/11/2015,Benedictine-Springfield (Ill.),A,2:30 PM,"",""
Park (Mo.),1753,1753,1765,202364,false,2015,4/14/2015,Saint Mary (Kan.),H,3:30 PM,"",""
Park (Mo.),1753,1753,1765,202363,false,2015,4/14/2015,Saint Mary (Kan.),H,5:30 PM,"",""
Park (Mo.),1753,1753,1713,204490,true,2015,4/17/2015,Lyon (Ark.),H,2:00 PM,"",""
Park (Mo.),1753,1753,1713,204491,true,2015,4/18/2015,Lyon (Ark.),H,12:00 PM,"",""
Park (Mo.),1753,1753,1713,204489,true,2015,4/18/2015,Lyon (Ark.),H,2:30 PM,"",""
Park (Mo.),1753,1753,1680,207964,false,2015,4/19/2015,Graceland (Iowa),H,1:00 PM,"",""
Park (Mo.),1753,1753,1680,207963,false,2015,4/19/2015,Graceland (Iowa),H,3:00 PM,"",""
Park (Mo.),1753,1753,1825,201606,true,2015,4/24/2015,Williams Baptist (Ark.),H,3:00 PM,"",""
Park (Mo.),1753,1753,1825,201605,true,2015,4/25/2015,Williams Baptist (Ark.),H,12:00 PM,"",""
Park (Mo.),1753,1753,1825,201604,true,2015,4/25/2015,Williams Baptist (Ark.),H,2:30 PM,"",""
Peru State (Neb.),1755,1755,1619,208684,false,2015,2/14/2015,Bacone (Okla.),A,11-8,W,""
