game_id	period_id	event_id	team_text	team_score	opponent_score	score	opponent_text
3774687	7	94		11	6	11-6	Moreno doubled to left center, RBI: Contreras scored.
3774687	7	95					Simons struck out swinging.
3774687	7	96					Moreno advanced to third on a wild pitch.
3774687	7	97					Kleinert grounded out to 2b.
3774687	7	98	R: 0 H: 0 E: 0 LOB: 1	11	6	11-6	R: 4 H: 4 E: 0 LOB: 1
3774687	8	99	Hagan struck out looking.				
3774687	8	100	Eatherly to p.				
3774687	8	101	Russell to 2b.				
3774687	8	102	Garcia flied out to rf.				
3774687	8	103	Villarreal struck out swinging.				
3774687	8	104					Cortez to p for Bynum.
3774687	8	105					Roush struck out swinging.
3774687	8	106					Eatherly walked.
3774687	8	107					Weil lined out to rf.
3774687	8	108					Brown walked: Eatherly advanced to second.
3774687	8	109					Wagley struck out looking.
3774687	8	110	R: 0 H: 0 E: 0 LOB: 0	11	6	11-6	R: 0 H: 0 E: 0 LOB: 2
3779327	0	0	B. New singled to left field.				
3779327	0	1	R. Diaz grounded into double play p to 2b to ss to 1b; B. New out on the play.				
3779327	0	2	J. Bowler grounded out to 3b.				
3779327	0	3					Luke Myer singled through the left side.
3779327	0	4					D. Weprinsky struck out swinging.
3779327	0	5					Taylor Rowe grounded into double play 2b to ss to 1b; Luke Myer out on the play.
3779327	0	6	R: 0 H: 1 E: 0 LOB: 0	0	0	0-0	R: 0 H: 1 E: 0 LOB: 0
3779327	1	7	T. Frazier struck out looking.				
3779327	1	8	A. Dunn walked.				
3779327	1	9	C. Underwood singled down the lf line; A. Dunn advanced to second.				
3779327	1	10	C. Underwood advanced to second on a balk; A. Dunn advanced to third on a balk.				
3779327	1	11	T. Bolden popped up to 2b.				
3779327	1	12	C. Laing struck out swinging.				
3779327	1	13					Riley Stout grounded out to ss.
3779327	1	14					Ryan Weston struck out swinging.
3779327	1	15					Matt Wasson walked.
3779327	1	16					J. Swenson singled up the middle; Matt Wasson advanced to second.
3779327	1	17					Andrew Head popped up to 1b.
3779327	1	18	R: 0 H: 1 E: 0 LOB: 2	0	0	0-0	R: 0 H: 1 E: 0 LOB: 2
3779327	2	19	L. Nolan singled to right field.				
3779327	2	20	B. New popped up to 2b.				
3779327	2	21	L. Nolan stole second.				
3779327	2	22	R. Diaz grounded out to ss.				
3779327	2	23	J. Bowler singled to left field; L. Nolan advanced to third.				
3779327	2	24	T. Frazier reached on a fielder's choice; J. Bowler out at second p to ss.				
3779327	2	25					Nick Biumi doubled down the lf line.
3779327	2	26					Luke Myer grounded out to p; Nick Biumi advanced to third.
3779327	2	27					Nick Biumi out at third c to 3b, picked off.
3779327	2	28					D. Weprinsky flied out to cf.
3779327	2	29	R: 0 H: 2 E: 0 LOB: 2	0	0	0-0	R: 0 H: 1 E: 0 LOB: 0
3779327	3	30	A. Dunn grounded out to ss.				
3779327	3	31	C. Underwood struck out swinging.				
3779327	3	32	T. Bolden lined out to lf.				
3779327	3	33					Taylor Rowe grounded out to ss.
3779327	3	34					Riley Stout flied out to cf.
3779327	3	35					Ryan Weston lined out to 3b.
3779327	3	36	R: 0 H: 0 E: 0 LOB: 0	0	0	0-0	R: 0 H: 0 E: 0 LOB: 0
3779327	4	37	Van Geluwe to p for Kyle Tipping.				
3779327	4	38	C. Laing flied out to lf.				
3779327	4	39	L. Nolan singled to third base.				
3779327	4	40	B. New lined out to cf.				
3779327	4	41	R. Diaz fouled out to 1b.				
3779327	4	42					Matt Wasson doubled down the lf line.
3779327	4	43					J. Swenson struck out swinging.
3779327	4	44					Andrew Head struck out swinging.
3779327	4	45					Nick Biumi singled, advanced to second, RBI; Matt Wasson scored.
3779327	4	46					Luke Myer singled up the middle, RBI; Nick Biumi scored.
3779327	4	47					D. Weprinsky grounded out to p.
3779327	4	48	R: 0 H: 1 E: 0 LOB: 1	0	0	0-0	R: 2 H: 3 E: 0 LOB: 1
3779327	5	49	J. Bowler lined out to lf.				
3779327	5	50	T. Frazier reached on a throwing error by ss.				
3779327	5	51	A. Dunn walked; T. Frazier advanced to second.				
3779327	5	52	A. Lyons pinch ran for A. Dunn.				
3779327	5	53	C. Underwood singled up the middle, RBI; A. Lyons out at second cf to 1b to 3b; T. Frazier scored, unearned.				
3779327	5	54	T. Bolden hit by pitch; C. Underwood advanced to second.				
3779327	5	55	K. Moxey pinch ran for T. Bolden.				
3779327	5	56	C. Laing reached on a fielder's choice; K. Moxey out at second ss to 2b.				
3779327	5	57					T. Frazier to 1b.
3779327	5	58					A. Lyons to ss.
3779327	5	59					S. Harris to c for C. Laing.
3779327	5	60					K. Broeker to p for R. Sibold.
3779327	5	61					Taylor Rowe grounded out to 2b.
3779327	5	62					Riley Stout fouled out to 3b.
3779327	5	63					Ryan Weston lined out to lf.
3779327	5	64	R: 1 H: 1 E: 1 LOB: 2	0	0	0-0	R: 0 H: 0 E: 0 LOB: 0
3779327	6	65	L. Nolan singled to left field.				
3779327	6	66	B. New singled through the left side; L. Nolan advanced to second.				
3779327	6	67	B. New advanced to second on a wild pitch, advanced to third; L. Nolan advanced to third on a wild pitch, scored.				
3779327	6	68	R. Diaz hit by pitch.				
3779327	6	69	A. Baldy to p for Van Geluwe.				
3779327	6	70	J. Bowler struck out swinging.				
3779327	6	71	R. Diaz advanced to second on a wild pitch; B. New scored on a wild pitch.				
3779327	6	72	T. Frazier walked.				
3779327	6	73	A. Lyons struck out swinging.				
3779327	6	74	C. Underwood walked; T. Frazier advanced to second; R. Diaz advanced to third.				
3779327	6	75	K. Moxey walked, RBI; C. Underwood advanced to second; T. Frazier advanced to third; R. Diaz scored.				
3779327	6	76	Tyler Murphy to p for A. Baldy.				
3779327	6	77	S. Harris singled to left field, 2 RBI; K. Moxey advanced to second; C. Underwood scored; T. Frazier scored.				
3779327	6	78	L. Nolan reached on a fielder's choice; S. Harris out at second ss to 2b.				
3779327	6	79					J. Muncy to p for K. Broeker.
3779327	6	80					Matt Wasson struck out looking.
3779327	6	81					J. Swenson flied out to cf.
3779327	6	82					Andrew Head grounded out to ss.
3779327	6	83	R: 5 H: 3 E: 0 LOB: 2	0	0	0-0	R: 0 H: 0 E: 0 LOB: 0
3779327	7	84	B. New singled to third base.				
3779327	7	85	R. Diaz singled through the left side; B. New advanced to second.				
3779327	7	86	J. Bowler reached on a fielder's choice; R. Diaz out on double play 3b to 2b; B. New out on the play.				
3779327	7	87	T. Frazier grounded out to 3b.				
3779327	7	88					Nick Biumi singled to shortstop.
3779327	7	89					Luke Myer flied out to lf.
3779327	7	90					D. Weprinsky reached on a fielder's choice; Nick Biumi out at second 2b to ss.
3779327	7	91					Taylor Rowe singled up the middle; D. Weprinsky advanced to second.
3779327	7	92					Riley Stout singled to shortstop; Taylor Rowe advanced to second; D. Weprinsky advanced to third.
3779327	7	93					Ryan Weston reached on a fielding error by ss; Riley Stout advanced to second; Taylor Rowe advanced to third; D. Weprinsky scored, unearned.
3779327	7	94					Matt Wasson lined out to ss.
3779327	7	95	R: 0 H: 2 E: 0 LOB: 1	0	0	0-0	R: 1 H: 3 E: 1 LOB: 3
3779327	8	96	J. Struckell to p for Tyler Murphy.				
3779327	8	97	A. Lyons walked.				
3779327	8	98	C. Underwood singled, bunt; A. Lyons advanced to second.				
3779327	8	99	K. Moxey grounded out to p, SAC, bunt; C. Underwood advanced to second; A. Lyons advanced to third.				
3779327	8	100	S. Harris singled to right field, 2 RBI; C. Underwood scored; A. Lyons scored.				
3779327	8	101	L. Nolan hit by pitch; S. Harris advanced to second.				
3779327	8	102	Cory Smith to p for J. Struckell.				
3779327	8	103	B. New popped up to 2b.				
3779327	8	104	R. Diaz singled to right field, RBI; L. Nolan advanced to second; S. Harris scored.				
3779327	8	105	J. Bowler struck out swinging.				
3779327	8	106					B. Tucker to p for J. Muncy.
3779327	8	107					Paul Diven pinch hit for J. Swenson.
3779327	8	108					Paul Diven lined out to ss.
3779327	8	109					DeMatteis pinch hit for Andrew Head.
3779327	8	110					DeMatteis lined out to ss.
3779327	8	111					Nick Biumi popped up to lf.
3779327	8	112	R: 3 H: 3 E: 0 LOB: 2	0	0	0-0	R: 0 H: 0 E: 0 LOB: 0
3746824	0	0	W. Bass reached on an error by 3b, bunt (0-0).				
3746824	0	1	B. Blackwell doubled down the lf line (0-2); W. Bass advanced to third.				
3746824	0	2	E. Percell flied out to lf, SF, RBI (1-1); W. Bass scored, unearned.	1	0	1-0	
3746824	0	3	J. Alexander grounded out to ss (1-1); B. Blackwell advanced to third.				
3746824	0	4	E. Lizardi grounded out to 2b (2-2).				
3746824	0	5					Sargent walked (3-1).
3746824	0	6					Simmons grounded out to p, SAC, bunt (0-1); Sargent advanced to second.
3746824	0	7					Howard struck out swinging (1-2).
3746824	0	8					Berryman grounded out to 3b (0-0).
3746824	0	9	R: 1 H: 1 E: 1 LOB: 1	1	0	1-0	R: 0 H: 0 E: 0 LOB: 1
3746824	1	10	De La Cruz singled up the middle (1-1).				
3746824	1	11	L. Soriano doubled to left field, RBI (0-0); De La Cruz scored.	2	0	2-0	
3746824	1	12	A. Vallance singled, bunt (0-0); L. Soriano advanced to third.				
3746824	1	13	A. Vallance out at first p to 1b, picked off.				
3746824	1	14	C. Palmer grounded out to p (0-2).				
3746824	1	15	W. Bass flied out to 3b (0-2).				
3746824	1	16					Douglas grounded out to p (1-1).
3746824	1	17					Hunter singled up the middle (1-0).
3746824	1	18					Hagan fouled out to 1b (1-0).
3746824	1	19					Garcia singled up the middle (0-1); Hunter advanced to third.
3746824	1	20					Adams reached on a fielder's choice (0-0); Garcia out at second 2b to ss.
3746824	1	21	R: 1 H: 3 E: 0 LOB: 1	2	0	2-0	R: 0 H: 2 E: 0 LOB: 2
3746824	2	22	B. Blackwell flied out to 2b (2-1).				
3746824	2	23	E. Percell flied out to ss (0-2).				
3746824	2	24	J. Alexander walked (3-2).				
3746824	2	25	E. Lizardi singled through the right side (1-0); J. Alexander advanced to third.				
3746824	2	26	De La Cruz reached on an error by cf, RBI (0-0); E. Lizardi scored, unearned; J. Alexander scored.	4	0	4-0	
3746824	2	27	L. Soriano walked (3-1); De La Cruz advanced to second.				
3746824	2	28	A. Vallance grounded out to 3b (0-1).				
3746824	2	29					K. Parriera to p for T. Bridges.
3746824	2	30					Sargent singled to left field (0-0).
3746824	2	31					Simmons flied out to cf (3-1).
3746824	2	32					Howard walked (3-0); Sargent advanced to second.
3746824	2	33					Berryman walked (3-0); Howard advanced to second; Sargent advanced to third.
3746824	2	34		4	1	4-1	Douglas flied out to cf, SF, RBI (0-0); Howard advanced to third; Sargent scored.
3746824	2	35		4	2	4-2	Hunter singled up the middle, RBI; Berryman advanced to second; Howard scored.
3746824	2	36					Hunter advanced to second on a wild pitch; Berryman advanced to third on a wild pitch.
3746824	2	37					Hagan struck out looking (1-2).
3746824	2	38	R: 2 H: 1 E: 1 LOB: 2	4	2	4-2	R: 2 H: 2 E: 0 LOB: 2
3746824	3	39	C. Palmer singled up the middle (0-1).				
3746824	3	40	W. Bass flied out to cf (0-0).				
3746824	3	41	C. Palmer out at second c to ss, caught stealing.				
3746824	3	42	B. Blackwell flied out to 2b (3-2).				
3746824	3	43					Garcia singled through the left side (0-0).
3746824	3	44					Adams grounded into double play 2b to ss to 1b (1-1); Garcia out on the play.
3746824	3	45					Sargent out at first 1b to p.
3746824	3	46	R: 0 H: 1 E: 0 LOB: 0	4	2	4-2	R: 0 H: 1 E: 0 LOB: 0
3746824	4	47	E. Percell grounded out to p (3-2).				
3746824	4	48	J. Alexander hit by pitch (0-2).				
3746824	4	49	E. Lizardi struck out swinging (1-2).				
3746824	4	50	De La Cruz singled to center field, RBI (1-2); J. Alexander scored.	5	2	5-2	
3746824	4	51	Schmidt to p for Bates.				
3746824	4	52	L. Soriano reached on an error by ss (3-1); De La Cruz scored, unearned.	6	2	6-2	
3746824	4	53	A. Vallance hit by pitch (1-0); L. Soriano advanced to second.				
3746824	4	54	C. Palmer singled up the middle (2-2); A. Vallance advanced to third; L. Soriano advanced to third, out at home cf to c.				
3746824	4	55					J. DiCarlo to p for K. Parriera.
3746824	4	56					Marsh pinch hit for Simmons.
3746824	4	57					Marsh walked (3-2).
3746824	4	58					Howard struck out swinging (0-2).
3746824	4	59					Marsh advanced to second on a wild pitch.
3746824	4	60					Berryman walked (3-1).
3746824	4	61					Douglas reached on an error by cf (2-1); Berryman advanced to second; Marsh advanced to third.
3746824	4	62					Hunter struck out swinging (1-2).
3746824	4	63					Hagan reached on a fielder's choice (1-0); Douglas out at second 2b to ss.
3746824	4	64	R: 2 H: 2 E: 1 LOB: 2	6	2	6-2	R: 0 H: 0 E: 1 LOB: 3
3746824	5	65	Clarkson to ss for Sargent.				
3746824	5	66	Marsh to 2b.				
3746824	5	67	Garza to cf for Adams.				
3746824	5	68	W. Bass singled, bunt.				
3746824	5	69	B. Blackwell grounded into double play 3b to 2b to 1b; W. Bass out on the play.				
3746824	5	70	E. Percell flied out to 2b.				
3746824	5	71					Garcia flied out to rf (0-0).
3746824	5	72					Garza walked (3-1).
3746824	5	73					Garza stole second.
3746824	5	74					Clarkson flied out to 1b (1-0).
3746824	5	75					Garza advanced to third on a wild pitch.
3746824	5	76					Marsh lined out to lf (3-1).
3746824	5	77	R: 0 H: 1 E: 0 LOB: 0	6	2	6-2	R: 0 H: 0 E: 0 LOB: 1
3746824	6	78	J. Alexander struck out swinging (1-2).				
3746824	6	79	E. Lizardi singled up the middle (0-0).				
3746824	6	80	De La Cruz grounded into double play 3b to 2b to 1b (1-0); E. Lizardi out on the play.				
3746824	6	81					M. Cowan to p for J. DiCarlo.
3746824	6	82					Howard doubled down the lf line (3-1).
3746824	6	83					Berryman struck out swinging (0-2).
3746824	6	84					Douglas fouled out to c (1-0).
3746824	6	85					Hunter struck out swinging (3-2).
3746824	6	86	R: 0 H: 1 E: 0 LOB: 0	6	2	6-2	R: 0 H: 1 E: 0 LOB: 1
3787521	0	0	Munson walked.				
3787521	0	1	Genter grounded out to p, SAC, bunt: Munson advanced to second.				
3787521	0	2	Olive struck out swinging: Munson stole third.				
3787521	0	3	Balaguer grounded out to 1b unassisted.				
3787521	0	4					Evans walked.
3787521	0	5					Rogers walked: Evans advanced to second.
3787521	0	6					R. Tomasulo out at first 1b to 2b, SAC, bunt: Rogers advanced to second: Evans advanced to third.
3787521	0	7					Munn struck out swinging.
3787521	0	8					Parsons struck out looking.
3787521	0	9	R: 0 H: 0 E: 0 LOB: 1	0	0	0-0	R: 0 H: 0 E: 0 LOB: 2
3787521	1	10	Gietema singled to center field.				
3787521	1	11	Wallis flied out to cf.				
3787521	1	12	Lourie popped up to 2b.				
3787521	1	13	Moreland walked: Gietema advanced to second.				
3787521	1	14	Keen singled through the left side, RBI: Moreland advanced to second: Gietema scored.	1	0	1-0	
3787521	1	15	Munson singled up the middle, RBI: Keen advanced to third: Moreland scored.	2	0	2-0	
3787521	1	16	Munson stole second.				
3787521	1	17	Genter popped up to ss.				
3787521	1	18					Harris walked.
3787521	1	19					Kenyon flied out to lf.
3787521	1	20					Katona popped up to 2b.
3787521	1	21					J. Tomasulo popped up to 1b.
3787521	1	22	R: 2 H: 3 E: 0 LOB: 2	2	0	2-0	R: 0 H: 0 E: 0 LOB: 1
3787521	2	23	Olive grounded out to 3b.				
3787521	2	24	Balaguer grounded out to ss.				
3787521	2	25	Gietema grounded out to 2b.				
3787521	2	26					Evans struck out swinging.
3787521	2	27					Rogers flied out to cf.
3787521	2	28					R. Tomasulo struck out swinging.
3787521	2	29	R: 0 H: 0 E: 0 LOB: 0	2	0	2-0	R: 0 H: 0 E: 0 LOB: 0
3787521	3	30	Wallis flied out to lf.				
3787521	3	31	Lourie singled through the left side.				
3787521	3	32	Moreland popped up to 2b.				
3787521	3	33	Keen struck out swinging, out at first c to 1b.				
3787521	3	34					Munn out at first 1b to p.
3787521	3	35					Parsons flied out to rf.
3787521	3	36					Harris grounded out to ss.
3787521	3	37	R: 0 H: 1 E: 0 LOB: 1	2	0	2-0	R: 0 H: 0 E: 0 LOB: 0
3787521	4	38	Munson grounded out to ss.				
3787521	4	39	Genter singled to left field.				
3787521	4	40	Genter out at second c to 2b, caught stealing.				
3787521	4	41	Olive walked.				
3787521	4	42	Balaguer reached on a fielder's choice to shortstop: Olive out at second ss to 2b.				
3787521	4	43					Kenyon reached on a fielding error by 3b.
3787521	4	44					Katona grounded out to p, SAC, bunt: Kenyon advanced to second.
3787521	4	45					J. Tomasulo flied out to rf.
3787521	4	46					Evans reached on a throwing error by 2b: Kenyon advanced to third.
3787521	4	47					Rogers hit by pitch: Evans advanced to second.
3787521	4	48					R. Tomasulo grounded out to 1b unassisted.
3787521	4	49	R: 0 H: 1 E: 0 LOB: 1	2	0	2-0	R: 0 H: 0 E: 2 LOB: 3
3787521	5	50	Thieringer to p for Henderlite.				
3787521	5	51	Gietema struck out swinging.				
3787521	5	52	Wallis singled to first base.				
3787521	5	53	Lourie flied out to rf.				
3787521	5	54	Moreland flied out to rf.				
3787521	5	55					Munn walked.
3787521	5	56					Parsons walked: Munn advanced to second.
3787521	5	57					Harris grounded out to 3b, SAC, bunt: Parsons advanced to second: Munn advanced to third.
3787521	5	58		2	1	2-1	Kenyon flied out to cf, SF, RBI: Munn scored.
3787521	5	59					Caldwell pinch hit for Katona.
3787521	5	60					Caldwell grounded out to 1b unassisted.
3787521	5	61	R: 0 H: 1 E: 0 LOB: 1	2	1	2-1	R: 1 H: 0 E: 0 LOB: 1
3787521	6	62	Owens to ss for Caldwell.				
3787521	6	63	Keen singled to shortstop.				
3787521	6	64	Munson popped up to 2b.				
3787521	6	65	Genter popped up to 2b.				
3787521	6	66	Olive grounded out to p.				
3787521	6	67					Glauben to p for Morris.
3787521	6	68					J. Tomasulo flied out to lf.
3787521	6	69					Evans struck out looking.
3787521	6	70					Rogers singled to right field.
3787521	6	71					R. Tomasulo struck out looking.
3787521	6	72	R: 0 H: 1 E: 0 LOB: 1	2	1	2-1	R: 0 H: 1 E: 0 LOB: 1
3787521	7	73	Balaguer hit by pitch.				
3787521	7	74	Gietema hit by pitch: Balaguer advanced to second.				
3787521	7	75	Goulding to p for Thieringer.				
3787521	7	76	Greenberg pinch ran for Gietema.				
3787521	7	77	Greenberg advanced to second: Balaguer out at third c to ss to 3b, picked off.				
3787521	7	78	Wallis struck out swinging.				
3787521	7	79	Lourie flied out to rf.				
3787521	7	80					Olive to rf.
3787521	7	81					Greenberg to cf.
3787521	7	82					Wallis to lf.
3787521	7	83					Munn reached on a throwing error by ss.
3787521	7	84					Taylor pinch ran for Munn.
3787521	7	85					Parsons grounded out to p, SAC, bunt: Taylor advanced to second.
3787521	7	86					Harris flied out to rf: Taylor advanced to third.
3787521	7	87					Kenyon struck out looking.
3787521	7	88	R: 0 H: 0 E: 0 LOB: 1	2	1	2-1	R: 0 H: 0 E: 1 LOB: 1
