game_id	period_id	event_id	team_text	team_score	opponent_score	score	opponent_text
3766444	1	15	J. Swenson flied out to cf.				
3766444	1	16	Austin Crane reached on a fielder's choice; Matt Wasson out at second ss to 2b.				
3766444	1	17					Mitchell flied out to lf.
3766444	1	18					Graubics flied out to lf.
3766444	1	19					Hinkle walked.
3766444	1	20					Hinkle out at second c to ss, caught stealing.
3766444	1	21	R: 0 H: 1 E: 0 LOB: 1	0	0	0-0	R: 0 H: 0 E: 0 LOB: 0
3766444	2	22	Nick Biumi singled to shortstop.				
3766444	2	23	Luke Myer singled to third base, bunt; Nick Biumi advanced to second.				
3766444	2	24	D. Weprinsky grounded out to p, SAC; Luke Myer advanced to second; Nick Biumi advanced to third.				
3766444	2	25	Nick Biumi scored on a throwing error by p, failed pickoff attempt.				
3766444	2	26	Taylor Rowe struck out swinging.				
3766444	2	27	Riley Stout singled to shortstop; Luke Myer advanced to third.				
3766444	2	28	Ryan Weston doubled down the lf line, RBI; Riley Stout advanced to third; Luke Myer scored.				
3766444	2	29	Matt Wasson flied out to rf.				
3766444	2	30					Breheny doubled down the lf line.
3766444	2	31					S. Berczek grounded out to p.
3766444	2	32					Calderon singled to third base, bunt; Breheny advanced to third.
3766444	2	33					Calderon advanced to second on a passed ball.
3766444	2	34					Savage walked.
3766444	2	35					Orbe hit by pitch, RBI; Savage advanced to second; Calderon advanced to third; Breheny scored.
3766444	2	36					Blake hit by pitch, RBI; Orbe advanced to second; Savage advanced to third; Calderon scored.
3766444	2	37					Mitchell struck out looking.
3766444	2	38					Graubics walked, RBI; Blake advanced to second; Orbe advanced to third; Savage scored.
3766444	2	39					Kyle Tipping to p for Drew Shott.
3766444	2	40					Hinkle walked, RBI; Graubics advanced to second; Blake advanced to third; Orbe scored.
3766444	2	41					Breheny popped up to cf.
3766444	2	42	R: 2 H: 4 E: 1 LOB: 2	0	0	0-0	R: 4 H: 2 E: 0 LOB: 3
3766444	3	43	J. Swenson popped up to 2b.				
3766444	3	44	Austin Crane walked.				
3766444	3	45	Nick Biumi popped up to ss.				
3766444	3	46	Austin Crane advanced to second on a passed ball.				
3766444	3	47	Luke Myer singled to left field, RBI; Austin Crane scored.				
3766444	3	48	Luke Myer stole second.				
3766444	3	49	D. Weprinsky walked.				
3766444	3	50	Taylor Rowe reached on a fielder's choice; D. Weprinsky out at second ss to 2b.				
3766444	3	51					S. Berczek grounded out to ss.
3766444	3	52					Calderon flied out to cf.
3766444	3	53					Savage struck out looking.
3766444	3	54	R: 1 H: 1 E: 0 LOB: 2	0	0	0-0	R: 0 H: 0 E: 0 LOB: 0
3766444	4	55	Riley Stout popped up to ss.				
3766444	4	56	Ryan Weston fouled out to 3b.				
3766444	4	57	Matt Wasson flied out to rf.				
3766444	4	58					Orbe lined out to cf.
3766444	4	59					Blake lined out to rf.
3766444	4	60					Mitchell flied out to rf.
3766444	4	61	R: 0 H: 0 E: 0 LOB: 0	0	0	0-0	R: 0 H: 0 E: 0 LOB: 0
3766444	5	62	J. Swenson grounded out to ss.				
3766444	5	63	Austin Crane struck out swinging.				
3766444	5	64	Nick Biumi walked.				
3766444	5	65	Luke Myer grounded out to 3b.				
3766444	5	66					Graubics singled up the middle.
3766444	5	67					Hinkle grounded out to p, SAC; Graubics advanced to second.
3766444	5	68					Breheny hit by pitch.
3766444	5	69					S. Berczek walked; Breheny advanced to second; Graubics advanced to third.
3766444	5	70					Calderon infield fly to ss.
3766444	5	71					Savage hit by pitch, RBI; S. Berczek advanced to second; Breheny advanced to third; Graubics scored.
3766444	5	72					A. Baldy to p for Kyle Tipping.
3766444	5	73					Adamus pinch ran for Savage.
3766444	5	74					Orbe doubled to left center, 3 RBI; Adamus scored; S. Berczek scored; Breheny scored.
3766444	5	75					Burcham pinch hit for Blake.
3766444	5	76					Burcham grounded out to ss.
3766444	5	77	R: 0 H: 0 E: 0 LOB: 1	0	0	0-0	R: 4 H: 2 E: 0 LOB: 1
3766444	6	78	Calderon to rf.				
3766444	6	79	King to lf for Adamus.				
3766444	6	80	D. Weprinsky doubled to left field.				
3766444	6	81	Taylor Rowe singled up the middle, RBI; D. Weprinsky scored.				
3766444	6	82	Riley Stout struck out swinging.				
3766444	6	83	Ryan Weston doubled to left center, advanced to third on a throwing error by lf, RBI; Taylor Rowe scored.				
3766444	6	84	Sanchez to p for B. Berczek.				
3766444	6	85	Matt Wasson singled to shortstop, RBI; Ryan Weston scored.				
3766444	6	86	J. Swenson struck out swinging.				
3766444	6	87	DeMatteis pinch hit for Austin Crane.				
3766444	6	88	DeMatteis reached on an error by 3b; Matt Wasson advanced to second.				
3766444	6	89	Nick Biumi singled up the middle; DeMatteis advanced to second; Matt Wasson advanced to third.				
3766444	6	90	LaMotta to p for Sanchez.				
3766444	6	91	Luke Myer walked, RBI; Nick Biumi advanced to second; DeMatteis advanced to third; Matt Wasson scored, unearned.				
3766444	6	92	D. Weprinsky tripled to right center, 3 RBI; Luke Myer scored, unearned; Nick Biumi scored, unearned; DeMatteis scored, unearned.				
3766444	6	93	Taylor Rowe singled down the lf line, RBI; D. Weprinsky scored, unearned.				
3766444	6	94	Robison to p for LaMotta.				
3766444	6	95	Riley Stout reached on a fielder's choice; Taylor Rowe out at second ss to 2b.				
3766444	6	96					D. Nirenberg to 2b for DeMatteis.
3766444	6	97					Cory Smith to p for A. Baldy.
3766444	6	98					Mitchell singled up the middle.
3766444	6	99					Graubics reached on a fielder's choice; Mitchell out at second ss to 2b.
3766444	6	100					Coates pinch hit for Hinkle.
3766444	6	101					Coates singled up the middle; Graubics advanced to second.
3766444	6	102					Breheny walked; Coates advanced to second; Graubics advanced to third.
3766444	6	103					S. Berczek fouled out to 1b.
3766444	6	104					White pinch ran for Coates.
3766444	6	105					Calderon struck out swinging.
3766444	6	106	R: 8 H: 7 E: 2 LOB: 1	0	0	0-0	R: 0 H: 2 E: 0 LOB: 3
3810368	0	0	Brett Johnso struck out swinging.				
3810368	0	1	Jordan Woull grounded out to 3b.				
3810368	0	2	Bransen Chri hit by pitch.				
3810368	0	3	Brandon Line doubled to center field, RBI: Bransen Chri scored.	1	0	1-0	
3810368	0	4	Carson Bryan homered to left field, 2 RBI: Brandon Line scored.	3	0	3-0	
3810368	0	5	Kevin Nelson grounded out to 3b.				
3810368	0	6					Kyle Vidano singled through the right side, advanced to second on a fielding error by rf, advanced to third.
3810368	0	7					H. Ashworth fouled out to 1b.
3810368	0	8		3	1	3-1	Kyle Vidano scored on a wild pitch, unearned.
3810368	0	9					Taylor Davis walked.
3810368	0	10					K. Alvarez grounded into double play 3b to 2b to 1b: Taylor Davis out on the play.
3810368	0	11	R: 3 H: 2 E: 0 LOB: 0	3	1	3-1	R: 1 H: 1 E: 1 LOB: 0
3810368	1	12	Chris Benton doubled down the lf line.				
3810368	1	13	Jacob Lykins singled to pitcher, bunt: Chris Benton advanced to third.				
3810368	1	14	Jacob Lykins out at first p to 1b, picked off.				
3810368	1	15	Matthew Whis struck out swinging.				
3810368	1	16	Brett Johnso grounded out to 2b.				
3810368	1	17					Nic Futrell hit by pitch.
3810368	1	18					Drew Evans struck out looking.
3810368	1	19					Nic Futrell stole second.
3810368	1	20					T. Coston struck out swinging.
3810368	1	21					Nic Futrell advanced to third on a wild pitch.
3810368	1	22					R. Reynolds walked.
3810368	1	23					R. Reynolds stole second.
3810368	1	24					Trey Wall flied out to cf.
3810368	1	25	R: 0 H: 2 E: 0 LOB: 1	3	1	3-1	R: 0 H: 0 E: 0 LOB: 2
3810368	2	26	Jordan Woull struck out swinging, reached first on a wild pitch.				
3810368	2	27	Bransen Chri reached on a fielder's choice to shortstop: Jordan Woull out at second ss to 2b.				
3810368	2	28	Brandon Line grounded out to 3b: Bransen Chri advanced to second.				
3810368	2	29	Carson Bryan popped up to 2b.				
3810368	2	30					Kyle Vidano singled to third base, bunt.
3810368	2	31					H. Ashworth grounded out to p, SAC, bunt: Kyle Vidano advanced to second.
3810368	2	32					Taylor Davis flied out to lf.
3810368	2	33					K. Alvarez flied out to cf.
3810368	2	34	R: 0 H: 0 E: 0 LOB: 1	3	1	3-1	R: 0 H: 1 E: 0 LOB: 1
3810368	3	35	Kevin Nelson singled to center field.				
3810368	3	36	Chris Benton popped up to 1b.				
3810368	3	37	Jacob Lykins struck out swinging.				
3810368	3	38	Matthew Whis struck out swinging.				
3810368	3	39					Nic Futrell singled to center field.
3810368	3	40					Drew Evans grounded into double play 3b to 2b to 1b: Nic Futrell out on the play.
3810368	3	41					T. Coston struck out swinging.
3810368	3	42	R: 0 H: 1 E: 0 LOB: 1	3	1	3-1	R: 0 H: 1 E: 0 LOB: 0
3810368	4	43	Brett Johnso singled to third base.				
3810368	4	44	Jordan Woull grounded out to 1b unassisted, SAC, bunt: Brett Johnso advanced to second.				
3810368	4	45	Bransen Chri singled through the right side, RBI: Brett Johnso scored.	4	1	4-1	
3810368	4	46	Brandon Line homered to left field, 2 RBI: Bransen Chri scored.	6	1	6-1	
3810368	4	47	Carson Bryan grounded out to 2b.				
3810368	4	48	Kevin Nelson singled up the middle.				
3810368	4	49	Chris Benton grounded out to c.				
3810368	4	50					R. Reynolds struck out looking.
3810368	4	51					Trey Wall singled up the middle.
3810368	4	52					Kyle Vidano grounded into double play 1b to ss to 1b: Trey Wall out on the play.
3810368	4	53	R: 3 H: 4 E: 0 LOB: 1	6	1	6-1	R: 0 H: 1 E: 0 LOB: 0
3810368	5	54	McLaughlin to p for C. Johnson.				
3810368	5	55	Jacob Lykins struck out swinging.				
3810368	5	56	Matthew Whis walked.				
3810368	5	57	Brett Johnso singled through the left side, advanced to second on the throw: Matthew Whis advanced to third.				
3810368	5	58	Jordan Woull walked.				
3810368	5	59	G. Horton to p for McLaughlin.				
3810368	5	60	Bransen Chri flied out to cf, SF, RBI: Jordan Woull advanced to second: Brett Johnso advanced to third: Matthew Whis scored.	7	1	7-1	
3810368	5	61	Brandon Line struck out swinging.				
3810368	5	62					H. Ashworth doubled to right field.
3810368	5	63					Taylor Davis grounded out to 1b unassisted: H. Ashworth advanced to third.
3810368	5	64					K. Alvarez walked.
3810368	5	65		7	2	7-2	Nic Futrell singled down the lf line, RBI: K. Alvarez advanced to second: H. Ashworth scored.
3810368	5	66					Drew Evans grounded out to 2b: Nic Futrell advanced to second: K. Alvarez advanced to third.
3810368	5	67					T. Coston grounded out to p.
3810368	5	68	R: 1 H: 1 E: 0 LOB: 2	7	2	7-2	R: 1 H: 2 E: 0 LOB: 2
3810368	6	69	Carson Bryan walked.				
3810368	6	70	Kevin Nelson grounded into double play ss to 2b to 1b: Carson Bryan out on the play.				
3810368	6	71	Chris Benton singled to third base, advanced to second on a throwing error by 3b.				
3810368	6	72	Jacob Lykins singled to right center, RBI: Chris Benton scored, unearned.	8	2	8-2	
3810368	6	73	Matthew Whis singled to right field: Jacob Lykins advanced to second, out at third rf to 3b.				
3810368	6	74					Ty Hill to p for Aaron Sparks.
3810368	6	75					J.T. Crowder pinch hit for R. Reynolds.
3810368	6	76					J.T. Crowder singled up the middle.
3810368	6	77					Trey Wall doubled to left center: J.T. Crowder advanced to third.
3810368	6	78		8	3	8-3	Kyle Vidano singled to shortstop, RBI: Trey Wall advanced to third: J.T. Crowder scored.
3810368	6	79		8	4	8-4	H. Ashworth grounded out to ss, RBI: Kyle Vidano advanced to second: Trey Wall scored.
3810368	6	80					Taylor Davis popped up to 2b.
3810368	6	81					K. Alvarez popped up to 2b.
3810368	6	82	R: 1 H: 3 E: 1 LOB: 1	8	4	8-4	R: 2 H: 3 E: 0 LOB: 1
3810368	7	83	J.T. Crowder to cf.				
3810368	7	84	Brett Johnso grounded out to ss.				
3810368	7	85	Jordan Woull singled up the middle.				
3810368	7	86	Bransen Chri reached on a fielder's choice to third base: Jordan Woull advanced to second on a throwing error by 3b, advanced to third.				
3810368	7	87	Brandon Line singled to first base, RBI: Bransen Chri advanced to second: Jordan Woull scored.	9	4	9-4	
3810368	7	88	Carson Bryan singled to right field: Brandon Line advanced to third: Bransen Chri advanced to third, scored on a fielding error by rf, unearned.	10	4	10-4	
3810368	7	89	Kevin Nelson grounded out to 3b, RBI: Carson Bryan advanced to second: Brandon Line scored, unearned.	11	4	11-4	
3810368	7	90	Chris Benton flied out to cf.				
3810368	7	91					Nic Futrell reached on a throwing error by ss.
3810368	7	92					Nic Futrell stole second.
3810368	7	93					Drew Evans singled through the left side: Nic Futrell advanced to third.
3810368	7	94		11	5	11-5	T. Coston grounded into double play ss to 2b to 1b: Drew Evans out on the play: Nic Futrell scored, unearned.
3810368	7	95					J.T. Crowder walked.
3810368	7	96					J.T. Crowder stole second.
3810368	7	97					Trey Wall grounded out to ss.
3810368	7	98	R: 3 H: 3 E: 2 LOB: 1	11	5	11-5	R: 1 H: 1 E: 1 LOB: 1
3810368	8	99	Greg Hess to p for G. Horton.				
3810368	8	100	Jacob Lykins lined out to ss.				
3810368	8	101	Matthew Whis struck out swinging.				
3810368	8	102	Brett Johnso walked.				
3810368	8	103	Brett Johnso out at second c to 2b, caught stealing.				
3810368	8	104					Kyle Vidano grounded out to 3b.
3810368	8	105					H. Ashworth singled through the left side.
3810368	8	106					Taylor Davis grounded out to 2b: H. Ashworth advanced to second.
3810368	8	107					H. Ashworth advanced to third on a wild pitch.
3810368	8	108					K. Alvarez struck out looking.
3810368	8	109	R: 0 H: 0 E: 0 LOB: 0	11	5	11-5	R: 0 H: 1 E: 0 LOB: 1
3803272	0	0	Beck grounded out to ss.				
3803272	0	1	Igert lined out to ss.				
3803272	0	2	T Parker struck out swinging.				
3803272	0	3					Garrett grounded out to 2b.
3803272	0	4					Elmore grounded out to ss.
3803272	0	5					Daniel struck out swinging.
3803272	0	6	R: 0 H: 0 E: 0 LOB: 0	0	0	0-0	R: 0 H: 0 E: 0 LOB: 0
3803272	1	7	Clifford struck out swinging.				
3803272	1	8	Hemphill struck out looking.				
3803272	1	9	Shook grounded out to p.				
3803272	1	10					Quackenbush struck out swinging.
3803272	1	11					DeJohn flied out to cf.
3803272	1	12					Roberts, W walked.
3803272	1	13					Roberts, C lined out to ss.
3803272	1	14	R: 0 H: 0 E: 0 LOB: 0	0	0	0-0	R: 0 H: 0 E: 0 LOB: 1
3803272	2	15	Jac. Smith grounded out to p.				
3803272	2	16	Ramsey reached on a throwing error by ss.				
3803272	2	17	Winter singled through the left side: Ramsey advanced to second.				
3803272	2	18	Beck struck out swinging.				
3803272	2	19	Igert reached on a fielder's choice: Winter out at second ss to 2b.				
3803272	2	20					Thompson reached on an error by 3b, advanced to second on the throw.
3803272	2	21					Dailey singled to third base, bunt: Thompson advanced to third.
3803272	2	22		0	1	0-1	Garrett reached on a fielding error by 2b, RBI: Dailey advanced to second: Thompson scored, unearned.
3803272	2	23					Elmore reached on a fielder's choice: Garrett advanced to second: Dailey out at third p to 3b.
3803272	2	24					Daniel singled to shortstop: Elmore advanced to second: Garrett advanced to third.
3803272	2	25		0	2	0-2	Quackenbush walked, RBI: Daniel advanced to second: Elmore advanced to third: Garrett scored, unearned.
3803272	2	26					DeJohn hit into double play ss to 2b to 1b: Quackenbush out on the play.
3803272	2	27	R: 0 H: 1 E: 1 LOB: 2	0	2	0-2	R: 2 H: 2 E: 2 LOB: 2
3803272	3	28	T Parker popped up to 1b.				
3803272	3	29	Clifford reached on an error by p.				
3803272	3	30	Hemphill flied out to lf.				
3803272	3	31	Shook walked: Clifford advanced to second.				
3803272	3	32	Jac. Smith walked: Shook advanced to second: Clifford advanced to third.				
3803272	3	33	Ramsey struck out swinging.				
3803272	3	34					Roberts, W singled up the middle.
3803272	3	35					Roberts, C hit by pitch: Roberts, W advanced to second.
3803272	3	36					Thompson out at first p to 2b, SAC, bunt: Roberts, C advanced to second: Roberts, W advanced to third.
3803272	3	37					Dailey grounded out to ss.
3803272	3	38					Garrett struck out looking.
3803272	3	39	R: 0 H: 0 E: 1 LOB: 3	0	2	0-2	R: 0 H: 1 E: 0 LOB: 2
3803272	4	40	Winter grounded out to 3b.				
3803272	4	41	Beck grounded out to p.				
3803272	4	42	Igert singled through the right side.				
3803272	4	43	T Parker flied out to lf.				
3803272	4	44					M Dixon to p for Singler.
3803272	4	45					Singler to dh for Clifford.
3803272	4	46					Elmore walked.
3803272	4	47					Daniel doubled to left center: Elmore advanced to third.
3803272	4	48		0	3	0-3	Quackenbush flied out to lf, SF, RBI: Elmore scored.
3803272	4	49					DeJohn flied out to cf, SAC: Daniel advanced to third.
3803272	4	50					Roberts, W struck out swinging.
3803272	4	51	R: 0 H: 1 E: 0 LOB: 1	0	3	0-3	R: 1 H: 1 E: 0 LOB: 1
3803272	5	52	Singler grounded out to p.				
3803272	5	53	Hemphill struck out swinging.				
3803272	5	54	Shook walked.				
3803272	5	55	Jac. Smith grounded out to p.				
3803272	5	56					Rodriguez to p for M Dixon.
3803272	5	57					Roberts, C grounded out to ss.
3803272	5	58					Thompson flied out to rf.
3803272	5	59					Dailey doubled down the lf line.
3803272	5	60					Garrett grounded out to 3b.
3803272	5	61	R: 0 H: 0 E: 0 LOB: 1	0	3	0-3	R: 0 H: 1 E: 0 LOB: 1
3803272	6	62	Ramsey walked.				
3803272	6	63	Ramsey stole second.				
3803272	6	64	Winter struck out looking.				
3803272	6	65	Ramon to p for Parks.				
3803272	6	66	Ramsey advanced to third on a wild pitch.				
3803272	6	67	Beck tripled to right field, RBI: Ramsey scored.	1	3	1-3	
3803272	6	68	Igert struck out swinging.				
3803272	6	69	T Parker reached on an error by ss, RBI: Beck scored, unearned.	2	3	2-3	
3803272	6	70	Singler grounded out to p.				
3803272	6	71					Beck to p.
3803272	6	72					T Parker to 2b.
3803272	6	73					Singler to 1b.
3803272	6	74					Winter to ss.
3803272	6	75					Rodriguez to dh.
3803272	6	76					Elmore walked.
3803272	6	77		2	5	2-5	Daniel homered, 2 RBI: Elmore scored.
3803272	6	78					Quackenbush struck out looking.
3803272	6	79					DeJohn flied out to rf.
3803272	6	80					Roberts, W struck out swinging.
3803272	6	81	R: 2 H: 1 E: 1 LOB: 1	2	5	2-5	R: 2 H: 1 E: 0 LOB: 0
3803272	7	82	Al Smith pinch hit for Hemphill.				
3803272	7	83	Al Smith singled to right field.				
3803272	7	84	Shook grounded out to 1b unassisted: Al Smith advanced to second.				
3803272	7	85	Jac. Smith walked.				
3803272	7	86	Ramsey struck out swinging.				
3803272	7	87	Acosta pinch hit for Winter.				
3803272	7	88	Acosta struck out swinging.				
3803272	7	89					Al Smith to rf.
3803272	7	90					Ramsey to ss.
3803272	7	91					Castleberry to 3b for Acosta.
3803272	7	92					Roberts, C doubled to left center.
3803272	7	93					Thompson singled to third base: Roberts, C advanced to third.
3803272	7	94					Dailey grounded out to p: Thompson advanced to second.
3803272	7	95					Garrett intentionally walked.
3803272	7	96					Elmore reached on a fielder's choice: Garrett advanced to second: Thompson advanced to third: Roberts, C out at home p to c.
3803272	7	97					Daniel struck out swinging.
3803272	7	98	R: 0 H: 1 E: 0 LOB: 2	2	5	2-5	R: 0 H: 2 E: 0 LOB: 3
3803272	8	99	Beck grounded out to p.				
3803272	8	100	Igert grounded out to p.				
3803272	8	101	T Parker singled to right field.				
