game_id	section_id	player_id	player_name	player_url	starter	position	g	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
3791024	0	1541022	Ashworth, Hunter	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541022	true	SS	1	2	0	1	0	0	0	0	1	2	0	0	0	0	0	0	0	0
3791024	0	1541053	Wall, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541053	true	C	1	3	1	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0
3791024	0	1428009	Walsh, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428009	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791024	0	1541054	Johnson, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541054	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791024	0		Totals		true	""	1	35	7	6	0	0	0	1	4	6	1	0	0	4	2	0	0	0
3791024	1	1429165	Lisk, J.P.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1429165	true	2B	1	5	2	2	0	0	0	0	4	1	0	0	0	1	0	0	0	0
3791024	1	1429174	York, Cody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1429174	true	LF	1	3	1	1	0	0	0	0	2	1	2	0	0	1	0	0	0	0
3791024	1	1311801	Powell, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1311801	true	SS	1	5	1	4	0	1	0	0	5	0	0	0	0	1	0	0	0	0
3791024	1	1545251	Toney, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545251	true	1B	1	4	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0
3791024	1	1429173	Williard, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1429173	true	DH	1	5	1	1	1	0	0	0	2	0	0	0	0	1	0	0	0	0
3791024	1	1657922	Neumeister, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657922	true	CF	1	4	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3791024	1	1545253	Hernandez, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545253	true	3B	1	4	2	1	1	0	0	0	0	1	0	0	0	2	1	0	0	0
3791024	1	1551958	Jewett, Braedon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1551958	true	C	1	3	3	1	0	0	0	0	1	2	0	0	0	2	0	0	0	0
3791024	1	1545219	Soden, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545219	true	RF	1	5	3	2	1	0	0	0	1	0	0	0	0	1	0	0	0	0
3791024	1	1311803	Robbett, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1311803	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791024	1	1429166	McGuire, Wil	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1429166	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791024	1	1545226	Waring, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545226	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3791024	1		Totals		true	""	1	38	15	14	4	1	0	0	15	6	3	0	0	9	1	0	0	0
3792414	0	1446252	Lord, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1446252	true	CF	1	5	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3792414	0	1553417	Jennato, Joshua	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1553417	false	3B	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3792414	0	1661824	Swim, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661824	true	3B	1	3	0	0	0	0	0	0	0	2	0	0	0	1	0	1	0	0
3792414	0	1446244	Errico, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1446244	true	LF	1	4	0	0	0	0	0	0	0	1	0	0	0	3	0	0	0	0
3792414	0	1557284	Bahan, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1557284	true	DH	1	4	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0
3792414	0	1446245	Buckley, Jimmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1446245	true	1B	1	2	1	0	0	0	0	0	0	0	3	0	0	1	0	0	1	0
3792414	0	1322424	Hoare, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1322424	true	RF	1	3	1	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0
3792414	0	1322416	Swahn, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1322416	true	C	1	4	0	1	0	0	0	0	0	0	0	0	0	2	1	0	0	0
3792414	0	1552372	Pelz-Walsh, Soren	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1552372	true	SS	1	2	2	1	0	0	0	0	0	1	0	0	1	0	0	0	0	0
3792414	0	1446239	Vile, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1446239	true	2B	1	3	0	1	0	0	0	0	4	0	0	0	1	0	0	1	0	0
3792414	0	1322418	Ravey, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1322418	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3792414	0	1551402	Spencer, Samuel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1551402	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3792414	0		Totals		true	""	1	30	4	5	0	0	0	0	4	7	3	0	2	10	2	2	1	0
3792414	1	1550040	Sellers, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1550040	true	CF	1	4	1	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0
3792414	1	1541838	Jacobs, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541838	true	2B	1	4	0	1	1	0	0	0	2	0	0	0	0	1	0	0	0	0
3792414	1	1541841	Perkins, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541841	true	1B	1	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3792414	1	1435746	Yates, Dillon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1435746	true	C	1	4	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3792414	1	1654559	Mayfield, Caemen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1654559	false	PR	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3792414	1	1661734	Empkey, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661734	true	LF	1	4	1	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3792414	1	1332888	Pritchett, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332888	true	RF	1	3	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
3792414	1	1541842	Methvin, Landon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541842	true	DH	1	4	0	1	0	0	0	0	1	0	0	0	0	1	0	0	0	0
3792414	1	1654558	Hobbs, Rayne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1654558	true	3B	1	3	0	1	1	0	0	0	2	0	0	0	0	1	0	0	0	0
3792414	1	1541830	Henry, Bryce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541830	true	SS	1	3	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3792414	1	1541837	Klaassen, Canaan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541837	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3792414	1	1541833	Jenkins, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541833	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3792414	1	1654557	Carns, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1654557	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3792414	1		Totals		true	""	1	33	5	8	2	0	0	0	5	0	0	0	1	7	0	1	0	0
3764644	0	1437832	Lookabill, Skyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1437832	false	LF	1	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3764644	0	1545072	Carter, Dalton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545072	true	LF	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3764644	0		Locati, Spencer		true	3B	1	5	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0
3764644	0	1437817	Druffel, Jeremy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1437817	true	CF	1	5	2	3	1	0	0	0	1	0	0	0	0	0	0	2	0	0
3764644	0	1557459	Nelson, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1557459	true	DH	1	5	0	2	2	0	0	0	1	0	0	0	0	0	0	0	0	0
3764644	0		Condreay, Joel		true	SS	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3764644	0	1318526	Wakem, Thomas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1318526	true	1B	1	3	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3764644	0		Moser, Brett		false	PR	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3764644	0		Phelan, JT		true	RF	1	2	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0
3764644	0		Thibault, Zach		false	PH	1	2	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3764644	0	1545117	Lamberty, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545117	true	C	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3764644	0		Isa, Casey		true	2B	1	3	1	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0
3764644	0	1318522	Blumenthal, Carson	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1318522	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3764644	0		Hillmick, Taylor		false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3764644	0		Robichaux, Alex		false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3764644	0	1441728	Renner, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1441728	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3764644	0		Totals		true	""	1	37	5	9	4	0	0	0	4	3	0	0	0	4	0	2	0	0
3764644	1	1543071	Todd, Sinjin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543071	false	PH	1	2	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3764644	1	1543078	Cana, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543078	true	CF	1	3	4	3	1	0	0	0	0	0	1	0	0	0	0	0	0	0
3764644	1	1654856	Price, Max	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1654856	true	2B	1	2	1	1	0	0	0	0	0	2	2	0	0	1	0	0	0	0
3764644	1	1654844	Whittlesey, Erik	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1654844	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3764644	1	1543082	Sanchez, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543082	true	1B	1	4	0	4	1	0	0	0	7	0	0	0	1	0	0	0	0	0
3764644	1	1654843	Green, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1654843	false	PH	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3764644	1	1543070	Gunter, Gabriel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543070	true	LF	1	4	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0
3764644	1	1543084	Cohan, Nicholas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543084	false	LF	1	1	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3764644	1	1437609	Abushala, Ramsey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1437609	true	RF	1	3	1	1	0	0	0	0	1	0	1	0	0	0	0	0	0	0
3764644	1	1543076	Filice, Nico	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543076	false	PH	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3764644	1	1437608	Casciola, Davey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1437608	true	3B	1	3	2	1	0	0	0	0	0	0	1	0	0	1	0	0	1	0
3764644	1	1559818	Gregorovic, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1559818	false	PH	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3764644	1	1543079	Crowl, Collin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543079	true	DH	1	3	0	2	1	0	0	0	2	0	0	0	0	0	0	0	0	0
3764644	1	1654845	Rebello, Jeff	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1654845	false	PH	1	1	0	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0
3764644	1	1543072	Kay, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543072	true	SS	1	4	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0
3764644	1	1559252	Thompson, Nathaniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1559252	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3764644	1	1543074	Saito, Trey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543074	false	C	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3764644	1	1317071	DuBois, Spencer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1317071	true	C	1	4	2	2	2	0	0	0	0	0	0	0	0	0	0	0	0	0
3764644	1	1437615	Shields, Mitchell	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1437615	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3764644	1	1654847	Wehner, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1654847	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3764644	1	1543081	Nevins, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543081	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3764644	1	1654855	Pautsch, Marshall	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1654855	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3764644	1		Totals		true	""	1	39	14	17	6	0	0	0	14	5	5	0	1	7	0	1	1	0
3797317	0	1655829	Hall, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1655829	false	PR	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797317	0	1542414	Scalisi, Christopher	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542414	true	2B	1	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797317	0	1437649	Tumlinson, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1437649	true	3B	1	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797317	0	1318807	McMillan, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1318807	true	DH	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797317	0	1437651	Dresner, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1437651	true	SS	1	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797317	0	1318813	Hancock, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1318813	true	CF	1	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3797317	0	1542425	Samson, Mitch	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542425	true	RF	1	4	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797317	0	1542421	Wallau, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542421	true	C	1	4	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797317	0	1542422	Franklin, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542422	true	1B	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797317	0	1656411	Ono, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656411	true	LF	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797317	0	1655835	Stead, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1655835	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797317	0	1318812	Makler, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1318812	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797317	0	1656413	Jones, Noah	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1656413	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797317	0	1542420	Collins, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542420	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797317	0		Totals		true	""	1	33	0	8	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3797317	1	1542164	Nishioka, Tanner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542164	true	CF	1	5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797317	1	1316671	Fox, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316671	true	SS	1	3	1	3	0	0	0	0	0	0	1	0	0	0	0	0	0	0
3797317	1	1316670	Bruml, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316670	true	P	1	4	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3797317	1	1316676	Okuma, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316676	true	RF	1	3	1	2	1	0	0	0	1	1	0	0	0	0	0	0	0	0
3797317	1	1433088	Rosenbaum, Simon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433088	true	1B	1	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
3797317	1	1316673	Rabin, Kenny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316673	true	2B	1	4	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3797317	1	1433083	Morales, Billy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433083	false	LF	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797317	1	1652705	Rogan, Bryce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652705	false	PH	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0
3797317	1	1433084	McCoy, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433084	true	LF	1	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3797317	1	1542163	Jordan, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542163	true	C	1	4	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3797317	1	1652701	Omori, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652701	true	3B	1	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797317	1		Totals		true	""	1	32	3	8	1	0	0	0	2	4	1	0	0	8	1	0	0	0
3797236	0	1541631	Connors, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541631	true	CF	1	4	2	2	0	1	0	0	2	0	1	0	0	1	0	1	0	0
3797236	0	1659628	De La Cruz, William	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659628	true	3B	1	4	1	1	0	0	0	0	0	1	0	0	0	2	0	0	0	0
3797236	0	1659627	Cave, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659627	false	LF	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3797236	0	1541637	Perez, Phillip	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541637	true	LF	1	3	1	2	0	0	0	0	1	0	0	1	0	0	0	0	0	0
3797236	0	1541630	Burke, Brian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541630	true	DH	1	4	0	1	0	0	0	0	3	0	0	1	0	1	0	0	0	0
3797236	0	1541643	Crivello, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541643	true	C	1	4	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3797236	0	1327949	Givens, Tanner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1327949	true	1B	1	3	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0
3797236	0	1659626	Sciaudone, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659626	false	2B	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797236	0	1443801	Lathrop, Tim	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1443801	true	2B	1	3	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0
3797236	0	1659631	Pizarro, Derek	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659631	true	SS	1	3	2	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0
3797236	0	1443802	Arens, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1443802	true	RF	1	2	1	1	1	0	0	0	1	0	1	0	1	0	1	1	0	0
3797236	0	1659633	McLean, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659633	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797236	0	1659635	Griffin, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1659635	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797236	0	1541638	LoPriore, Vinnie	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541638	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797236	0		Totals		true	""	1	31	7	9	1	1	0	0	7	4	3	2	1	7	3	3	0	0
3797236	1	1546974	Turnquest, Andre	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1546974	true	LF	1	3	1	1	0	0	0	0	0	2	0	0	0	0	0	2	0	0
3797236	1	1309393	Trice, Vernon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1309393	true	CF	1	4	0	0	0	0	0	0	0	1	0	0	0	2	0	1	0	0
3797236	1	1546977	Kulick, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1546977	true	DH	1	3	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
3797236	1	1546980	Ferlita, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1546980	true	3B	1	5	0	1	0	0	0	0	1	0	0	0	0	1	0	1	0	0
3797236	1	1433780	Dearden, Keith	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433780	true	1B	1	4	1	2	0	0	0	0	1	1	0	0	0	1	0	0	0	0
3797236	1	1660184	Araujo, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1660184	false	RF	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797236	1	1433782	Innis, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433782	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797236	1	1309399	McAlpin, Joey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1309399	true	RF	1	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3797236	1	1433777	Transue, Spencer	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433777	true	SS	1	1	0	0	0	0	0	0	1	3	1	0	0	0	0	0	0	0
3797236	1	1660186	Celata, Adrian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1660186	false	C	1	2	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3797236	1	1660193	Owen, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1660193	true	C	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3797236	1	1660185	Motz, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1660185	true	2B	1	4	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3797236	1	1433784	Marco, Joseph	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433784	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797236	1	1433781	Thigpen, Justin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433781	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797236	1	1546989	McBryan, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1546989	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797236	1		Totals		true	""	1	33	4	5	0	0	0	0	4	10	1	0	0	9	0	4	0	0
3797002	0	1441861	O'Connor, Liam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1441861	true	CF	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3797002	0	1662583	Falkson, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1662583	true	SS	1	4	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
