game_id	section_id	player_id	player_name	player_url	starter	position	g	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
3766242	1	1650953	DeBrouwer, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650953	true	3B	1	3	0	1	0	0	0	0	0	1	0	0	0	1	1	0	0	0
3766242	1	1650959	Macey, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650959	false	PH	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766242	1	1650958	Lamar, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650958	true	SS	1	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3766242	1	1650960	Marsh, Ketchum	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650960	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3766242	1	1538516	Pimm, Graham	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538516	true	2B	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766242	1	1650955	Kanter, Joey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650955	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766242	1	1650957	Komesu, Royce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650957	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3766242	1		Totals		true	""	1	29	0	8	0	0	0	0	0	3	1	0	3	6	3	0	0	0
3810552	0	1549375	Barbetto, Anthony	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549375	true	CF	1	4	0	1	1	0	0	0	1	1	0	0	0	1	0	0	0	0
3810552	0	1664384	Sanders, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1664384	false	PR/2B	1	2	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3810552	0	1549376	Kenney, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549376	true	2B	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810552	0	1440599	Burghardt, Wesley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1440599	true	DH/2B	1	4	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3810552	0	1664387	Davis, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1664387	true	1B	1	5	0	2	1	0	0	0	2	0	0	0	0	0	0	0	0	0
3810552	0	1664389	D'Eletto, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1664389	false	3B	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3810552	0	1549384	Geisel, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549384	true	3B	1	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3810552	0	1323478	Swayne, Brendan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1323478	true	RF	1	4	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3810552	0	1664403	Gilbert, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1664403	false	PR/LF	1	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3810552	0	1664391	Carrera, Eli	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1664391	true	LF	1	3	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3810552	0	1664364	Segrue, Timothy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1664364	false	C	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810552	0	1664390	Martin, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1664390	true	C	1	4	1	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3810552	0	1440600	Lander, Zack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1440600	false	PH/P	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3810552	0	1664382	Ruddy, Greg	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1664382	true	SS	1	3	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
3810552	0	1549388	Stackhouse, Dakota	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549388	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810552	0		Totals		true	""	1	39	6	13	3	0	0	0	6	2	0	0	0	6	0	1	0	0
3810552	1	1439852	Eberly, Ian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1439852	true	1B	1	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3810552	1	1555093	Kopas, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1555093	true	LF	1	4	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3810552	1	1661735	Tennant, Brody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661735	true	CF	1	2	1	1	0	0	0	0	0	2	0	0	0	0	0	1	0	0
3810552	1	1439861	Miller, Troy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1439861	true	SS	1	3	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3810552	1	1439856	Wu, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1439856	true	RF	1	4	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3810552	1	1555092	Peifer, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1555092	true	3B	1	4	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3810552	1	1661737	D'Aquanno, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661737	true	DH	1	3	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0
3810552	1	1661739	Small, Billy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661739	false	PH	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3810552	1	1557484	Marinelli, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1557484	true	2B	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810552	1	1661740	Dimon, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661740	false	PH/C	1	2	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3810552	1	1328160	Casper, Frederick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1328160	true	C	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810552	1	1439858	Myers, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1439858	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810552	1	1439854	Fitzsimmons, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1439854	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810552	1		Doyle, Danny		false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810552	1	1661738	Williams, Dan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661738	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810552	1		Totals		true	""	1	31	1	4	1	0	0	0	1	4	1	0	0	5	1	1	0	0
3804587	0		Williams,		true	RF	1	3	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3804587	0		Drago,		true	CF	1	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3804587	0		Badve,		true	C	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3804587	0		Lollio,		true	1B	1	3	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3804587	0		Dominguez,		true	3B	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3804587	0		Dalton,		true	2B	1	3	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
3804587	0		Alderman,		true	DH	1	1	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
3804587	0		Crocker, A.		true	LF	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3804587	0		Cole,		true	SS	1	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
3804587	0		Ortiz-Arroyo,		true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3804587	0		Totals		true	""	1	26	0	5	1	0	0	0	0	3	0	0	0	8	0	0	0	0
3804587	1	1648474	Walker, Devin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1648474	false	CF	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3804587	1	1545454	Taylor, Tashaun	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545454	true	CF	1	3	1	1	0	0	0	0	0	0	0	0	0	1	0	2	0	0
3804587	1	1318419	Christopher, Nicholas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1318419	true	SS	1	2	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0
3804587	1	1648477	Taylor, II, Bradley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1648477	false	RF	1	1	1	1	1	0	0	0	2	0	0	0	0	0	0	0	0	0
3804587	1	1530624	Jordan, Zachery	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1530624	true	RF	1	2	1	1	0	0	0	0	1	1	0	0	0	0	0	1	0	0
3804587	1	1001588	Markins, Joshua	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1001588	true	2B	1	3	1	1	1	0	0	0	2	1	0	0	0	1	0	0	0	0
3804587	1	1545459	Alaffita, Antonio	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545459	false	1B	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3804587	1	1431345	Gunn, Colton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431345	true	1B	1	2	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3804587	1	1648476	McCoy, Stephen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1648476	false	C	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3804587	1	1545453	Markins, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545453	true	C	1	1	1	0	0	0	0	0	1	1	1	0	0	0	1	0	0	0
3804587	1	1545458	Rowe, Johnny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545458	false	3B	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3804587	1	1318410	Coleman, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1318410	true	3B	1	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3804587	1	1431350	Brown, Stephen	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431350	true	DH	1	2	1	1	1	0	0	0	2	1	0	0	0	0	1	0	0	0
3804587	1	1431349	Grant, Corey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1431349	false	LF	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3804587	1	1545455	Griffin, Jamison	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545455	true	LF	1	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3804587	1	1545457	Williams, Darryl	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545457	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3804587	1	1648472	Johnson, III, Jay Dee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1648472	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3804587	1		Totals		true	""	1	24	9	6	3	0	0	0	9	7	1	0	1	5	2	3	0	0
3810363	0	1436309	Halford, Jeremy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1436309	true	CF	1	5	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
3810363	0	1661947	Hester, D.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661947	true	LF	1	3	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3810363	0	1549736	Daniel, Gus	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549736	true	C	1	4	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3810363	0	1332312	Takabuki, Todd	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332312	true	1B	1	4	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3810363	0	1549714	Arguello, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549714	true	RF	1	4	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0
3810363	0	1436318	Hatchel, Chance	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1436318	true	DH	1	4	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0
3810363	0	1332311	Schommer, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332311	true	3B	1	4	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3810363	0	1661946	Dudley, A.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1661946	true	SS	1	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3810363	0	1332307	Day, Dylan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332307	false	PH	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3810363	0	1332306	Coughennower, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1332306	true	2B	1	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3810363	0	1549734	Lewis, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549734	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810363	0	1436310	Parrish, Mychael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1436310	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810363	0		Totals		true	""	1	35	0	9	1	0	0	0	0	2	0	0	0	8	2	0	0	0
3810363	1	1545220	Williams, Brooks	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545220	true	3B	1	3	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
3810363	1	1647138	Zapata, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1647138	true	C	1	3	0	1	1	0	0	0	0	0	0	0	1	0	0	0	0	0
3810363	1	1545222	Schimpf, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545222	true	LF	1	4	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3810363	1	1549833	Quintanilla, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549833	true	2B	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810363	1	1545201	Carson, Kody	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545201	true	DH	1	3	1	1	1	0	0	0	0	0	0	0	0	2	0	0	0	0
3810363	1	1647130	Graham, Ian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1647130	true	SS	1	3	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810363	1	1647139	Lavergne, Cole	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1647139	true	1B	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	1	0
3810363	1	1323729	Sebastien, Christian	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1323729	true	CF	1	3	0	1	0	0	0	0	1	0	0	0	0	0	2	0	1	0
3810363	1	1557749	Brown, Dakota	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1557749	true	RF	1	2	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0
3810363	1	1423914	Bench, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1423914	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810363	1	1647131	Henry, Cade	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1647131	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810363	1	1647136	McFarland, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1647136	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3810363	1		Totals		true	""	1	27	2	8	3	0	0	0	2	1	2	0	1	2	2	0	3	0
3802543	0	1307270	Newman, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1307270	true	SS	1	4	2	1	0	0	0	0	0	1	1	0	0	0	0	1	0	0
3802543	0	1660084	Shine, Jack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1660084	true	3B	1	3	1	1	0	0	0	0	0	2	0	0	0	1	0	0	0	0
3802543	0	1307274	Brooks, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1307274	true	1B	1	4	1	1	1	0	0	0	0	1	0	0	0	1	1	0	0	0
3802543	0	1307268	Johns, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1307268	true	DH	1	5	2	2	0	2	0	0	3	0	0	0	0	3	0	0	0	0
3802543	0	1307269	Hall, Nolan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1307269	true	LF	1	5	2	3	1	1	0	0	2	0	0	0	0	1	0	1	0	0
3802543	0	1436538	Ares, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1436538	true	CF	1	5	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3802543	0	1543938	Holloway, Austin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543938	true	C	1	3	0	1	1	0	0	0	1	1	0	1	0	0	1	0	0	0
3802543	0	1543949	Curtis, John-Clay	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543949	true	2B	1	5	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0
3802543	0	1543945	Burke, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543945	true	RF	1	3	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
3802543	0	1436536	Powers, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1436536	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3802543	0	1660090	Bauer, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1660090	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3802543	0		Totals		true	""	1	37	8	13	3	3	0	0	7	7	1	1	0	9	2	2	0	0
3802543	1	1445305	Doyle, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1445305	true	CF	1	5	0	1	0	0	0	0	1	0	0	0	0	2	0	0	0	0
3802543	1	1648622	Symbal, Trevor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1648622	true	LF	1	4	0	2	0	0	0	0	0	0	1	0	0	1	0	1	0	0
3802543	1	1648624	Carrington, Jimmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1648624	true	3B	1	5	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3802543	1	1448418	Jablonski, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1448418	false	PH	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3802543	1	1549780	Mrowiec, Noel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549780	false	3B	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3802543	1	1648626	Sliefert, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1648626	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3802543	1	1648621	Melbye, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1648621	true	SS	1	3	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0
3802543	1	1549777	Schonder, Brad	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549777	true	DH	1	3	1	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0
3802543	1	1212660	Roberts, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1212660	true	1B	1	3	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0
3802543	1	1445306	Magyar, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1445306	true	2B	1	4	1	2	0	0	0	0	1	0	0	0	0	1	0	0	0	0
3802543	1	1549779	Kremers, Eric	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549779	true	C	1	4	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
3802543	1	1648620	Newman, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1648620	true	RF	1	2	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	0
3802543	1	1549773	Dzurka, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549773	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3802543	1	1648625	Boehmer, Michael	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1648625	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3802543	1		Totals		true	""	1	33	2	7	1	0	0	0	2	3	2	0	1	11	0	1	0	0
3793974	0	1543459	Dukes, Ashley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543459	true	DH	1	4	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793974	0	1306811	Sullivan, Matty	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1306811	true	LF	1	3	0	1	0	0	0	0	1	0	0	1	0	2	0	0	0	0
3793974	0	1643697	Doud, Dynas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1643697	true	SS	1	3	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0
3793974	0	1543444	Combs, Conner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543444	true	2B	1	2	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0
3793974	0	1543443	Compton, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543443	true	3B	1	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
3793974	0	1423345	Bates, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1423345	true	CF	1	1	1	0	0	0	0	0	1	1	0	0	1	0	0	1	0	0
3793974	0	1643654	Hawkins, Christopher	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1643654	false	1B	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793974	0	1423351	Beltran, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1423351	true	1B	1	3	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3793974	0	1543448	Lakey, Garrett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543448	false	C	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793974	0	1643656	Dane, Derek	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1643656	true	C	1	2	1	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0
3793974	0	1543445	Rader, Jaxon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1543445	true	RF	1	2	1	0	0	0	0	0	0	0	0	0	1	2	0	0	0	0
3793974	0	1423358	Russo, Jimmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1423358	false	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793974	0	1306819	Tampke, Zack	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1306819	true	P	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793974	0		Totals		true	""	1	22	4	4	0	0	0	0	4	3	1	2	2	5	0	2	0	0
3793974	1	1549825	Norris, Jimmy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549825	true	SS	1	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793974	1	1435320	Cole, Timothy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1435320	true	2B	1	2	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0
3793974	1	1549826	George, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1549826	true	3B	1	4	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
3793974	1	1550356	Smith, Nolan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1550356	true	DH	1	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793974	1	1324297	Clounch, Brandon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1324297	true	1B	1	1	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0
3793974	1	1435319	Fly, Pierce	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1435319	true	RF	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793974	1	1657943	McKenzie,	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657943	true	CF	1	3	1	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0
3793974	1	1324288	Robinson, Kaleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1324288	false	PH	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0
3793974	1	1658164	Covey, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658164	false	PR	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
3793974	1	1449228	Downs, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1449228	false	C	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
