year	year_id	division_id	team_id	team_name	jersey_number	player_id	player_name	player_url	class_year	position	gp	gs	g	ba	obp	slg	ab	r	h	d	t	tb	hr	rbi	bb	hbp	sf	sh	k	dp	sb	cs	picked
2015	12080	3	516	Occidental	04	1432506	Ericksen, Scott	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1432506	Jr	OF	3	3	3	0.111	0.273	0.111	9	 	1	 	 	""	 	 	1	1	 	1	1	 	2	 	 
2015	12080	3	516	Occidental	14	1316563	Wong, Johnathon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316563	Sr	OF	3	3	3	0.111	0.273	0.222	9	2	1	1	 	""	 	2	2	 	 	1	4	 	 	 	 
2015	12080	3	516	Occidental	05	1316557	Munoz, Victor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316557	Sr	C	3	3	3	0.083	0.143	0.083	12	1	1	 	 	""	 	2	 	1	1	 	 	 	 	 	 
2015	12080	3	516	Occidental	10	1316556	Libunao, A.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316556	Sr	3B	3	3	3	0.308	0.308	0.462	13	1	4	2	 	""	 	1	 	 	 	 	2	 	 	 	 
2015	12080	3	516	Occidental	16	1316549	Brooks, Johnathon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316549	Sr	1B	3	3	3	0.250	0.500	0.375	8	3	2	1	 	""	 	 	4	1	1	 	1	1	1	 	 
2015	12080	3	516	Occidental	23	1655555	Chambers, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1655555	So	1B	2	1	2	0.000	0.250	0.000	3	 	 	 	 	""	 	1	 	1	 	 	 	 	 	 	 
2015	12080	3	516	Occidental	13	1655649	Johnson, Jeffrey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1655649	Sr	OF	2	0	2	""	1.000	""	 	1	 	 	 	""	 	 	1	 	 	 	 	 	 	 	 
2015	12080	3	516	Occidental	03	1655501	Forster, Matthew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1655501	Fr	P	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	516	Occidental	12	1655506	Lemburg, Roger	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1655506	Fr	3B	2	0	2	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	516	Occidental	17	1655515	Sun, Derek	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1655515	Fr	C	2	0	2	1.000	1.000	1.000	1	 	1	 	 	""	 	 	 	1	 	 	 	 	1	 	 
2015	12080	3	516	Occidental	36	1316559	Strain, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316559	Sr	3B	2	1	2	0.667	0.750	0.667	3	1	2	 	 	""	 	1	1	 	 	 	 	 	 	 	 
2015	12080	3	516	Occidental	18	1655527	Fuhrman, Ryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1655527	So	C	2	1	2	0.000	0.000	0.000	2	 	 	 	 	""	 	 	 	 	 	 	2	 	 	 	 
2015	12080	3	516	Occidental	11	1558978	Fuller, Brady	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1558978	Jr	1B	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	516	Occidental	24	1655576	Abramson, Dean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1655576	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	516	Occidental	08	1316555	Kling, Joseph	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316555	Sr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	516	Occidental	32	1532201	James, Riley	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532201	So	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	516	Occidental	45	1655606	Horton, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1655606	So	OF	1	0	1	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	516	Occidental	38	1655589	Cohen, Josh	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1655589	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	516	Occidental	37	1532193	Watson, Nolan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532193	So	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	516	Occidental	34	1655578	Gowanlock, Daniel	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1655578	Jr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	23008	Ozarks (AR)	9	1302379	Shook, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1302379	Sr	C	3	3	3	0.300	0.500	0.400	10	4	3	1	 	""	 	2	3	1	 	 	3	 	 	 	 
2015	12080	3	23008	Ozarks (AR)	14	1302375	Singler, John	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1302375	Sr	1B	3	3	3	0.300	0.385	0.300	10	1	3	 	 	""	 	3	2	 	1	 	2	1	 	 	 
2015	12080	3	23008	Ozarks (AR)	12	1532708	Smith, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532708	So	OF	3	2	3	0.000	0.167	0.000	5	1	 	 	 	""	 	 	 	1	 	 	 	 	 	 	 
2015	12080	3	23008	Ozarks (AR)	23	1302376	Rodriguez, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1302376	Sr	P	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	23008	Ozarks (AR)	7	1532701	Castleberry, Evan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532701	So	INF	2	2	2	0.000	0.125	0.000	7	 	 	 	 	""	 	 	 	1	 	 	2	1	 	 	 
2015	12080	3	23008	Ozarks (AR)	36	1650179	Rayburn, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650179	So	INF	2	1	2	0.167	0.167	0.167	6	1	1	 	 	""	 	1	 	 	 	 	2	 	 	 	 
2015	12080	3	23008	Ozarks (AR)	33	1650177	Walker, Zach	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650177	Fr	OF	2	1	2	0.000	0.400	0.000	3	 	 	 	 	""	 	1	2	 	 	 	 	 	 	 	 
2015	12080	3	23008	Ozarks (AR)	27	1650175	Clifford, Patrick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650175	Fr	C	2	1	2	0.400	0.500	0.400	5	 	2	 	 	""	 	 	1	 	 	 	 	 	 	 	 
2015	12080	3	23008	Ozarks (AR)	20	1650174	Smith, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650174	So	C	2	2	2	0.250	0.333	0.250	8	 	2	 	 	""	 	 	1	 	 	 	 	 	 	 	 
2015	12080	3	23008	Ozarks (AR)	10	1538331	Perry, Aaron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1538331	So	INF	2	2	2	0.250	0.250	0.250	8	1	2	 	 	""	 	 	 	 	 	 	2	1	 	 	 
2015	12080	3	23008	Ozarks (AR)	11	1532705	Ramsey, Keaton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532705	So	P	2	0	2	0.000	0.000	0.000	1	 	 	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	23008	Ozarks (AR)	4	1532700	Beck, Andrew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532700	So	INF	2	2	2	0.556	0.556	0.556	9	1	5	 	 	""	 	2	 	 	 	 	1	 	2	 	 
2015	12080	3	23008	Ozarks (AR)	24	1532684	Acosta, Andres	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532684	Jr	DH	2	2	2	0.250	0.571	0.250	4	 	1	 	 	""	 	 	3	 	 	 	 	 	 	 	 
2015	12080	3	23008	Ozarks (AR)	5	1302384	Parker, Taylor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1302384	Sr	INF	2	2	2	0.571	0.625	0.571	7	2	4	 	 	""	 	1	1	 	 	 	1	 	 	 	 
2015	12080	3	23008	Ozarks (AR)	31	1428036	Hemphill, Caleb	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428036	Jr	C	2	1	2	0.400	0.500	0.400	5	1	2	 	 	""	 	 	1	 	 	 	3	 	 	 	 
2015	12080	3	23008	Ozarks (AR)	32	1428037	Igert, Dean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1428037	Jr	OF	2	2	2	0.200	0.556	0.200	5	1	1	 	 	""	 	 	4	 	 	 	2	 	 	 	 
2015	12080	3	23008	Ozarks (AR)	17	1650172	Allred, Jordan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650172	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	23008	Ozarks (AR)	37	1650180	Keller, Hayden	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650180	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	23008	Ozarks (AR)	2	1650170	Winter, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650170	Fr	INF	1	1	1	0.000	0.000	0.000	4	 	 	 	 	""	 	 	 	 	 	1	1	 	 	 	 
2015	12080	3	23008	Ozarks (AR)	29	1650176	Tucker, Will	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1650176	So	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	23008	Ozarks (AR)	34	1302377	Cedor, Nathan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1302377	Sr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	23008	Ozarks (AR)	8	1532709	Vera, Luke	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532709	So	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	23008	Ozarks (AR)	18	1532707	Scott, Joseph	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1532707	So	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	23008	Ozarks (AR)	13	1302383	Dominguez, Oscar	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1302383	Sr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1297	Pacific Lutheran	14	1657955	Vick, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657955	N/A	C	3	2	3	0.250	0.333	0.250	8	1	2	 	 	""	 	1	 	1	 	 	3	 	 	 	 
2015	12080	3	1297	Pacific Lutheran	8	1545163	Vanderstaay, Kory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545163	So	OF	2	2	2	0.500	0.625	0.667	6	4	3	1	 	""	 	1	1	1	 	1	2	 	 	 	 
2015	12080	3	1297	Pacific Lutheran	22	1315253	Nilson, Collin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315253	Sr	P	2	2	2	0.500	0.500	0.875	8	1	4	3	 	""	 	4	 	 	 	 	1	 	 	 	 
2015	12080	3	1297	Pacific Lutheran	26	1315256	Otness, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315256	Sr	P	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1297	Pacific Lutheran	4	1425725	Bogart, Tanner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1425725	Jr	INF	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1297	Pacific Lutheran	21	1427071	Oord, Drew	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1427071	Jr	INF	2	2	2	0.625	0.667	1.250	8	1	5	1	2	""	 	2	 	1	 	 	 	 	 	 	 
2015	12080	3	1297	Pacific Lutheran	12	1541859	Welch, Ben	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541859	So	2B	2	2	2	0.286	0.375	0.429	7	3	2	1	 	""	 	1	 	1	 	 	1	1	2	 	 
2015	12080	3	1297	Pacific Lutheran	36	1541860	Thompson, Tyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541860	Jr	SS	2	2	2	0.333	0.333	0.333	9	2	3	 	 	""	 	1	 	 	 	 	 	 	 	 	 
2015	12080	3	1297	Pacific Lutheran	11	1541863	Clements, Jacob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541863	So	OF	2	2	2	0.333	0.400	0.556	9	3	3	2	 	""	 	4	 	1	 	 	2	1	 	 	 
2015	12080	3	1297	Pacific Lutheran	2	1657953	Pearson, Bo	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657953	N/A	SS	2	2	2	0.111	0.273	0.111	9	1	1	 	 	""	 	 	2	 	 	 	3	 	 	 	 
2015	12080	3	1297	Pacific Lutheran	25	1657954	Johnson, Brett	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1657954	N/A	LF	2	2	2	0.333	0.444	0.667	6	1	2	 	1	""	 	1	2	 	1	 	1	 	 	 	 
2015	12080	3	1297	Pacific Lutheran	35	1658173	Rossman, Kyle	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658173	N/A	P	2	1	2	1.000	1.000	1.000	1	 	1	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1297	Pacific Lutheran	31	1545165	Skoda, Kort	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545165	So	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1297	Pacific Lutheran	13	1315255	Konopaski, AJ	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315255	Sr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1297	Pacific Lutheran	17	1425730	Nelson, Cory	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1425730	Jr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1297	Pacific Lutheran	24	1541862	Banko, Kit	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541862	Sr	1B	1	1	1	0.333	0.333	0.333	6	1	2	 	 	""	 	 	 	 	 	 	1	 	 	 	 
2015	12080	3	1297	Pacific Lutheran	30	1658290	Hansen, Leif	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658290	N/A	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1297	Pacific Lutheran	23	1545472	Packard, Landon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1545472	So	INF	1	1	1	0.600	0.667	1.400	5	3	3	2	1	""	 	1	1	 	 	 	 	 	 	 	 
2015	12080	3	1297	Pacific Lutheran	16	1559528	Williams, Tanner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1559528	So	SS	1	1	1	0.000	0.667	0.000	1	 	 	 	 	""	 	 	 	2	 	1	 	 	1	 	 
2015	12080	3	1297	Pacific Lutheran	15	1658286	Cantu, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658286	N/A	CF	1	1	1	0.333	0.500	0.333	3	2	1	 	 	""	 	1	1	 	 	1	1	 	1	 	 
2015	12080	3	1297	Pacific Lutheran	6	1541858	Dawes, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1541858	So	OF	1	1	1	0.250	0.400	0.250	4	1	1	 	 	""	 	1	1	 	 	 	1	 	 	 	 
2015	12080	3	1297	Pacific Lutheran	32	1658288	Sonnenfeld, Gunner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658288	N/A	DH	1	1	1	0.000	0.333	0.000	2	 	 	 	 	""	 	1	 	1	 	 	1	 	 	 	 
2015	12080	3	1297	Pacific Lutheran	18	1658170	Larson, Lee	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658170	N/A	DH	1	1	1	0.000	0.000	0.000	4	 	 	 	 	""	 	 	 	 	 	1	1	 	 	 	 
2015	12080	3	1297	Pacific Lutheran	5	1658171	Blades, Kyler	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658171	N/A	2B	1	1	1	0.800	0.800	0.800	5	1	4	 	 	""	 	4	 	 	 	 	 	 	 	 	 
2015	12080	3	1297	Pacific Lutheran	1	1658172	Stump, Adam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658172	N/A	C	1	1	1	0.500	0.500	0.500	4	 	2	 	 	""	 	1	 	 	 	 	1	 	 	 	 
2015	12080	3	1297	Pacific Lutheran	9	1315249	Bishop, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1315249	Sr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	1297	Pacific Lutheran	33	1658174	Donahou, Ty	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1658174	N/A	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	549	Pomona-Pitzer	7	1542164	Nishioka, Tanner	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542164	So	OF	4	4	4	0.350	0.409	0.500	20	3	7	3	 	""	 	7	2	 	 	 	5	1	 	 	 
2015	12080	3	549	Pomona-Pitzer	3	1433091	Brice, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433091	Jr	P	4	4	4	0.250	0.368	0.500	16	5	4	1	 	""	1	3	3	 	 	 	4	 	 	 	 
2015	12080	3	549	Pomona-Pitzer	25	1433088	Rosenbaum, Simon	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433088	Jr	P	4	4	4	0.176	0.300	0.353	17	2	3	 	 	""	1	1	3	 	 	 	5	2	 	 	 
2015	12080	3	549	Pomona-Pitzer	12	1316676	Okuma, Mark	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316676	Sr	INF	4	4	4	0.154	0.389	0.154	13	3	2	 	 	""	 	3	3	2	 	 	4	 	 	 	 
2015	12080	3	549	Pomona-Pitzer	9	1316673	Rabin, Kenny	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316673	Sr	INF	4	4	4	0.312	0.421	0.375	16	6	5	1	 	""	 	1	2	1	 	1	3	1	 	 	 
2015	12080	3	549	Pomona-Pitzer	10	1316671	Fox, Sam	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316671	Sr	INF	4	4	4	0.444	0.500	0.611	18	3	8	3	 	""	 	3	2	 	 	 	5	 	 	 	 
2015	12080	3	549	Pomona-Pitzer	21	1316670	Bruml, Jake	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316670	Sr	P	4	4	4	0.474	0.500	0.895	19	7	9	2	 	""	2	6	1	 	 	 	2	2	 	 	 
2015	12080	3	549	Pomona-Pitzer	8	1316669	Lopez, E.J.	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1316669	Sr	INF	4	4	4	0.158	0.200	0.158	19	2	3	 	 	""	 	1	1	 	 	 	3	1	 	 	 
2015	12080	3	549	Pomona-Pitzer	6	1542163	Jordan, Kevin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542163	So	C	3	3	3	0.222	0.500	0.333	9	3	2	1	 	""	 	6	5	 	 	 	 	 	 	 	 
2015	12080	3	549	Pomona-Pitzer	38	1542167	Hershfield, Casey	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542167	So	P	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	549	Pomona-Pitzer	26	1652709	Simsiman, Rob	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652709	Fr	C	2	1	2	0.333	0.500	0.333	3	 	1	 	 	""	 	2	1	 	 	 	1	 	 	 	 
2015	12080	3	549	Pomona-Pitzer	11	1652702	Olmanson, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652702	Fr	P	2	0	2	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	549	Pomona-Pitzer	32	1652711	Wood, Benjamin	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652711	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	549	Pomona-Pitzer	24	1652708	Yen, Cameron	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652708	Jr	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	549	Pomona-Pitzer	23	1652707	Hulse, Cade	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652707	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	549	Pomona-Pitzer	44	1542168	Gerics, David	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542168	So	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	549	Pomona-Pitzer	16	1542166	Miles, Lane	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1542166	So	P	1	1	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	549	Pomona-Pitzer	37	1652713	Holm, Peyton	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652713	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	549	Pomona-Pitzer	33	1652712	Lynch, Bryan	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652712	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	549	Pomona-Pitzer	18	1433084	McCoy, Sean	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1433084	Jr	INF	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	549	Pomona-Pitzer	5	1652701	Omori, Matt	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652701	Fr	INF	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	549	Pomona-Pitzer	47	1652715	Reed, Paul	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1652715	Fr	P	1	0	1	""	""	""	 	 	 	 	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	557	Puget Sound	10	1642760	Dejesus, James	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1642760	Fr	OF	2	0	2	0.500	0.500	1.000	2	2	1	1	 	""	 	 	 	 	 	 	 	 	 	 	 
2015	12080	3	557	Puget Sound	15	1437847	Funyak, Nick	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1437847	Jr	OF	2	1	2	0.200	0.200	0.200	5	 	1	 	 	""	 	 	 	 	 	 	2	 	 	 	 
2015	12080	3	557	Puget Sound	3	1437846	Backes, Nate	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1437846	Jr	SS	2	2	2	0.429	0.500	0.571	7	3	3	1	 	""	 	3	 	1	 	 	 	 	 	 	 
2015	12080	3	557	Puget Sound	23	1642763	Muramaru, Cal	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1642763	Fr	OF	2	2	2	0.625	0.625	0.625	8	2	5	 	 	""	 	1	 	 	 	 	2	 	 	 	 
2015	12080	3	557	Puget Sound	8	1325118	Savage, Connor	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1325118	Sr	OF	2	2	2	0.600	0.636	0.800	10	6	6	2	 	""	 	 	1	 	 	 	1	 	1	 	 
2015	12080	3	557	Puget Sound	12	1437850	Zerio, Chris	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1437850	Jr	P	2	2	2	0.500	0.444	0.750	8	2	4	2	 	""	 	5	 	 	1	 	1	 	1	 	 
2015	12080	3	557	Puget Sound	13	1550023	Croney, Layne	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1550023	So	INF	2	1	2	0.571	0.625	1.000	7	3	4	 	 	""	1	6	1	 	 	 	1	 	 	 	 
2015	12080	3	557	Puget Sound	2	1550022	Kakugawa, Troy	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1550022	So	P	2	2	2	0.100	0.182	0.200	10	 	1	1	 	""	 	 	1	 	 	 	 	1	 	 	 
2015	12080	3	557	Puget Sound	16	1325122	Hosmer, Bobby	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1325122	Sr	C	2	2	2	0.286	0.375	0.571	7	1	2	2	 	""	 	4	1	 	 	 	1	 	 	 	 
2015	12080	3	557	Puget Sound	30	1441797	Sierra, Alex	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1441797	Jr	P	2	1	2	0.000	0.200	0.000	3	1	 	 	 	""	 	1	 	1	1	 	 	 	 	 	 
2015	12080	3	557	Puget Sound	20	1437848	Alarcio, Nickolas	http://stats.ncaa.org/player?game_sport_year_ctl_id=12080&stats_player_seq=1437848	Jr	OF	2	2	2	0.375	0.375	0.375	8	1	3	 	 	""	 	 	 	 	 	1	 	 	 	 	 
